Authority,Event type,Age group,Start,End,Count
E10000027,Digital,All Ages,2023-07-01,2023-07-31,
E10000027,Digital,All Ages,2023-08-01,2023-08-31,
E10000027,Digital,All Ages,2023-09-01,2023-09-30,
E10000027,Digital,All Ages,2023-10-01,2023-10-31,
E10000027,Digital,All Ages,2023-11-01,2023-11-30,
E10000027,Digital,All Ages,2023-12-01,2023-12-31,
E10000027,Digital,All Ages,2024-01-01,2024-01-31,
E10000027,Digital,All Ages,2024-02-01,2024-02-29,
E10000027,Digital,All Ages,2024-03-01,2024-03-31,
E06000025,Physical,,2023-04-01,2023-04-30,195
E06000025,Physical,,2023-05-01,2023-05-31,240
E06000025,Physical,,2023-06-01,2023-06-30,258
E06000025,Physical,,2023-07-01,2023-07-31,326
E06000025,Physical,,2023-08-01,2023-08-31,242
E06000025,Physical,,2023-09-01,2023-09-30,230
E06000025,Physical,,2023-10-01,2023-10-31,260
E06000025,Physical,,2023-11-01,2023-11-30,306
E06000025,Physical,,2023-12-01,2023-12-31,239
E06000025,Physical,,2024-01-01,2024-01-31,303
E06000025,Physical,,2024-02-01,2024-02-29,300
E06000025,Physical,,2024-03-01,2024-03-31,316
E06000025,Physical,Adults,2023-04-01,2023-04-30,45
E06000025,Physical,Adults,2023-05-01,2023-05-31,59
E06000025,Physical,Adults,2023-06-01,2023-06-30,58
E06000025,Physical,Adults,2023-07-01,2023-07-31,73
E06000025,Physical,Adults,2023-08-01,2023-08-31,54
E06000025,Physical,Adults,2023-09-01,2023-09-30,85
E06000025,Physical,Adults,2023-10-01,2023-10-31,78
E06000025,Physical,Adults,2023-11-01,2023-11-30,102
E06000025,Physical,Adults,2023-12-01,2023-12-31,65
E06000025,Physical,Adults,2024-01-01,2024-01-31,101
E06000025,Physical,Adults,2024-02-01,2024-02-29,92
E06000025,Physical,Adults,2024-03-01,2024-03-31,76
E06000025,Physical,Under 12,2023-04-01,2023-04-30,149
E06000025,Physical,Under 12,2023-05-01,2023-05-31,180
E06000025,Physical,Under 12,2023-06-01,2023-06-30,200
E06000025,Physical,Under 12,2023-07-01,2023-07-31,252
E06000025,Physical,Under 12,2023-08-01,2023-08-31,188
E06000025,Physical,Under 12,2023-09-01,2023-09-30,144
E06000025,Physical,Under 12,2023-10-01,2023-10-31,181
E06000025,Physical,Under 12,2023-11-01,2023-11-30,203
E06000025,Physical,Under 12,2023-12-01,2023-12-31,173
E06000025,Physical,Under 12,2024-01-01,2024-01-31,201
E06000025,Physical,Under 12,2024-02-01,2024-02-29,206
E06000025,Physical,Under 12,2024-03-01,2024-03-31,239
E06000025,Physical,12-17,2023-04-01,2023-04-30,1
E06000025,Physical,12-17,2023-05-01,2023-05-31,1
E06000025,Physical,12-17,2023-06-01,2023-06-30,
E06000025,Physical,12-17,2023-07-01,2023-07-31,1
E06000025,Physical,12-17,2023-08-01,2023-08-31,
E06000025,Physical,12-17,2023-09-01,2023-09-30,1
E06000025,Physical,12-17,2023-10-01,2023-10-31,1
E06000025,Physical,12-17,2023-11-01,2023-11-30,1
E06000025,Physical,12-17,2023-12-01,2023-12-31,1
E06000025,Physical,12-17,2024-01-01,2024-01-31,1
E06000025,Physical,12-17,2024-02-01,2024-02-29,2
E06000025,Physical,12-17,2024-03-01,2024-03-31,1
E06000025,Physical,All Ages,2023-04-01,2023-04-30,
E06000025,Physical,All Ages,2023-05-01,2023-05-31,
E06000025,Physical,All Ages,2023-06-01,2023-06-30,
E06000025,Physical,All Ages,2023-07-01,2023-07-31,
E06000025,Physical,All Ages,2023-08-01,2023-08-31,
E06000025,Physical,All Ages,2023-09-01,2023-09-30,
E06000025,Physical,All Ages,2023-10-01,2023-10-31,
E06000025,Physical,All Ages,2023-11-01,2023-11-30,
E06000025,Physical,All Ages,2023-12-01,2023-12-31,
E06000025,Physical,All Ages,2024-01-01,2024-01-31,
E06000025,Physical,All Ages,2024-02-01,2024-02-29,
E06000025,Physical,All Ages,2024-03-01,2024-03-31,
E06000025,Digital,,2023-04-01,2023-04-30,
E06000025,Digital,,2023-05-01,2023-05-31,
E06000025,Digital,,2023-06-01,2023-06-30,
E06000025,Digital,,2023-07-01,2023-07-31,
E06000025,Digital,,2023-08-01,2023-08-31,
E06000025,Digital,,2023-09-01,2023-09-30,
E06000025,Digital,,2023-10-01,2023-10-31,
E06000025,Digital,,2023-11-01,2023-11-30,
E06000025,Digital,,2023-12-01,2023-12-31,
E06000025,Digital,,2024-01-01,2024-01-31,
E06000025,Digital,,2024-02-01,2024-02-29,
E06000025,Digital,,2024-03-01,2024-03-31,
E06000025,Digital,Adults,2023-04-01,2023-04-30,
E06000025,Digital,Adults,2023-05-01,2023-05-31,
E06000025,Digital,Adults,2023-06-01,2023-06-30,
E06000025,Digital,Adults,2023-07-01,2023-07-31,
E06000025,Digital,Adults,2023-08-01,2023-08-31,
E06000025,Digital,Adults,2023-09-01,2023-09-30,
E06000025,Digital,Adults,2023-10-01,2023-10-31,
E06000025,Digital,Adults,2023-11-01,2023-11-30,
E06000025,Digital,Adults,2023-12-01,2023-12-31,
E06000025,Digital,Adults,2024-01-01,2024-01-31,
E06000025,Digital,Adults,2024-02-01,2024-02-29,
E06000025,Digital,Adults,2024-03-01,2024-03-31,
E06000025,Digital,Under 12,2023-04-01,2023-04-30,
E06000025,Digital,Under 12,2023-05-01,2023-05-31,
E06000025,Digital,Under 12,2023-06-01,2023-06-30,
E06000025,Digital,Under 12,2023-07-01,2023-07-31,
E06000025,Digital,Under 12,2023-08-01,2023-08-31,
E06000025,Digital,Under 12,2023-09-01,2023-09-30,
E06000025,Digital,Under 12,2023-10-01,2023-10-31,
E06000025,Digital,Under 12,2023-11-01,2023-11-30,
E06000025,Digital,Under 12,2023-12-01,2023-12-31,
E06000025,Digital,Under 12,2024-01-01,2024-01-31,
E06000025,Digital,Under 12,2024-02-01,2024-02-29,
E06000025,Digital,Under 12,2024-03-01,2024-03-31,
E06000025,Digital,12-17,2023-04-01,2023-04-30,
E06000025,Digital,12-17,2023-05-01,2023-05-31,
E06000025,Digital,12-17,2023-06-01,2023-06-30,
E06000025,Digital,12-17,2023-07-01,2023-07-31,
E06000025,Digital,12-17,2023-08-01,2023-08-31,
E06000025,Digital,12-17,2023-09-01,2023-09-30,
E06000025,Digital,12-17,2023-10-01,2023-10-31,
E06000025,Digital,12-17,2023-11-01,2023-11-30,
E06000025,Digital,12-17,2023-12-01,2023-12-31,
E06000025,Digital,12-17,2024-01-01,2024-01-31,
E06000025,Digital,12-17,2024-02-01,2024-02-29,
E06000025,Digital,12-17,2024-03-01,2024-03-31,
E06000025,Digital,All Ages,2023-04-01,2023-04-30,
E06000025,Digital,All Ages,2023-05-01,2023-05-31,
E06000025,Digital,All Ages,2023-06-01,2023-06-30,
E06000025,Digital,All Ages,2023-07-01,2023-07-31,
E06000025,Digital,All Ages,2023-08-01,2023-08-31,
E06000025,Digital,All Ages,2023-09-01,2023-09-30,
E06000025,Digital,All Ages,2023-10-01,2023-10-31,
E06000025,Digital,All Ages,2023-11-01,2023-11-30,
E06000025,Digital,All Ages,2023-12-01,2023-12-31,
E06000025,Digital,All Ages,2024-01-01,2024-01-31,
E06000025,Digital,All Ages,2024-02-01,2024-02-29,
E06000025,Digital,All Ages,2024-03-01,2024-03-31,
E08000023,Physical,,2023-04-01,2023-04-30,79
E08000023,Physical,,2023-05-01,2023-05-31,85
E08000023,Physical,,2023-06-01,2023-06-30,85
E08000023,Physical,,2023-07-01,2023-07-31,86
E08000023,Physical,,2023-08-01,2023-08-31,80
E08000023,Physical,,2023-09-01,2023-09-30,71
E08000023,Physical,,2023-10-01,2023-10-31,87
E08000023,Physical,,2023-11-01,2023-11-30,105
E08000023,Physical,,2023-12-01,2023-12-31,60
E08000023,Physical,,2024-01-01,2024-01-31,83
E08000023,Physical,,2024-02-01,2024-02-29,83
E08000023,Physical,,2024-03-01,2024-03-31,89
E08000023,Physical,Adults,2023-04-01,2023-04-30,32
E08000023,Physical,Adults,2023-05-01,2023-05-31,34
E08000023,Physical,Adults,2023-06-01,2023-06-30,33
E08000023,Physical,Adults,2023-07-01,2023-07-31,49
E08000023,Physical,Adults,2023-08-01,2023-08-31,46
E08000023,Physical,Adults,2023-09-01,2023-09-30,40
E08000023,Physical,Adults,2023-10-01,2023-10-31,35
E08000023,Physical,Adults,2023-11-01,2023-11-30,49
E08000023,Physical,Adults,2023-12-01,2023-12-31,31
E08000023,Physical,Adults,2024-01-01,2024-01-31,38
E08000023,Physical,Adults,2024-02-01,2024-02-29,41
E08000023,Physical,Adults,2024-03-01,2024-03-31,40
E08000023,Physical,Under 12,2023-04-01,2023-04-30,36
E08000023,Physical,Under 12,2023-05-01,2023-05-31,36
E08000023,Physical,Under 12,2023-06-01,2023-06-30,55
E08000023,Physical,Under 12,2023-07-01,2023-07-31,31
E08000023,Physical,Under 12,2023-08-01,2023-08-31,23
E08000023,Physical,Under 12,2023-09-01,2023-09-30,20
E08000023,Physical,Under 12,2023-10-01,2023-10-31,41
E08000023,Physical,Under 12,2023-11-01,2023-11-30,47
E08000023,Physical,Under 12,2023-12-01,2023-12-31,21
E08000023,Physical,Under 12,2024-01-01,2024-01-31,35
E08000023,Physical,Under 12,2024-02-01,2024-02-29,34
E08000023,Physical,Under 12,2024-03-01,2024-03-31,34
E08000023,Physical,12-17,2023-04-01,2023-04-30,4
E08000023,Physical,12-17,2023-05-01,2023-05-31,4
E08000023,Physical,12-17,2023-06-01,2023-06-30,4
E08000023,Physical,12-17,2023-07-01,2023-07-31,4
E08000023,Physical,12-17,2023-08-01,2023-08-31,
E08000023,Physical,12-17,2023-09-01,2023-09-30,5
E08000023,Physical,12-17,2023-10-01,2023-10-31,4
E08000023,Physical,12-17,2023-11-01,2023-11-30,4
E08000023,Physical,12-17,2023-12-01,2023-12-31,4
E08000023,Physical,12-17,2024-01-01,2024-01-31,4
E08000023,Physical,12-17,2024-02-01,2024-02-29,4
E08000023,Physical,12-17,2024-03-01,2024-03-31,5
E08000023,Physical,All Ages,2023-04-01,2023-04-30,7
E08000023,Physical,All Ages,2023-05-01,2023-05-31,11
E08000023,Physical,All Ages,2023-06-01,2023-06-30,3
E08000023,Physical,All Ages,2023-07-01,2023-07-31,3
E08000023,Physical,All Ages,2023-08-01,2023-08-31,11
E08000023,Physical,All Ages,2023-09-01,2023-09-30,6
E08000023,Physical,All Ages,2023-10-01,2023-10-31,7
E08000023,Physical,All Ages,2023-11-01,2023-11-30,5
E08000023,Physical,All Ages,2023-12-01,2023-12-31,4
E08000023,Physical,All Ages,2024-01-01,2024-01-31,1
E08000023,Physical,All Ages,2024-02-01,2024-02-29,4
E08000023,Physical,All Ages,2024-03-01,2024-03-31,10
E08000023,Digital,,2023-04-01,2023-04-30,
E08000023,Digital,,2023-05-01,2023-05-31,
E08000023,Digital,,2023-06-01,2023-06-30,
E08000023,Digital,,2023-07-01,2023-07-31,
E08000023,Digital,,2023-08-01,2023-08-31,
E08000023,Digital,,2023-09-01,2023-09-30,
E08000023,Digital,,2023-10-01,2023-10-31,
E08000023,Digital,,2023-11-01,2023-11-30,
E08000023,Digital,,2023-12-01,2023-12-31,
E08000023,Digital,,2024-01-01,2024-01-31,
E08000023,Digital,,2024-02-01,2024-02-29,
E08000023,Digital,,2024-03-01,2024-03-31,
E08000023,Digital,Adults,2023-04-01,2023-04-30,
E08000023,Digital,Adults,2023-05-01,2023-05-31,
E08000023,Digital,Adults,2023-06-01,2023-06-30,
E08000023,Digital,Adults,2023-07-01,2023-07-31,
E08000023,Digital,Adults,2023-08-01,2023-08-31,
E08000023,Digital,Adults,2023-09-01,2023-09-30,
E08000023,Digital,Adults,2023-10-01,2023-10-31,
E08000023,Digital,Adults,2023-11-01,2023-11-30,
E08000023,Digital,Adults,2023-12-01,2023-12-31,
E08000023,Digital,Adults,2024-01-01,2024-01-31,
E08000023,Digital,Adults,2024-02-01,2024-02-29,
E08000023,Digital,Adults,2024-03-01,2024-03-31,
E08000023,Digital,Under 12,2023-04-01,2023-04-30,
E08000023,Digital,Under 12,2023-05-01,2023-05-31,
E08000023,Digital,Under 12,2023-06-01,2023-06-30,
E08000023,Digital,Under 12,2023-07-01,2023-07-31,
E08000023,Digital,Under 12,2023-08-01,2023-08-31,
E08000023,Digital,Under 12,2023-09-01,2023-09-30,
E08000023,Digital,Under 12,2023-10-01,2023-10-31,
E08000023,Digital,Under 12,2023-11-01,2023-11-30,
E08000023,Digital,Under 12,2023-12-01,2023-12-31,
E08000023,Digital,Under 12,2024-01-01,2024-01-31,
E08000023,Digital,Under 12,2024-02-01,2024-02-29,
E08000023,Digital,Under 12,2024-03-01,2024-03-31,
E08000023,Digital,12-17,2023-04-01,2023-04-30,
E08000023,Digital,12-17,2023-05-01,2023-05-31,
E08000023,Digital,12-17,2023-06-01,2023-06-30,
E08000023,Digital,12-17,2023-07-01,2023-07-31,
E08000023,Digital,12-17,2023-08-01,2023-08-31,
E08000023,Digital,12-17,2023-09-01,2023-09-30,
E08000023,Digital,12-17,2023-10-01,2023-10-31,
E08000023,Digital,12-17,2023-11-01,2023-11-30,
E08000023,Digital,12-17,2023-12-01,2023-12-31,
E08000023,Digital,12-17,2024-01-01,2024-01-31,
E08000023,Digital,12-17,2024-02-01,2024-02-29,
E08000023,Digital,12-17,2024-03-01,2024-03-31,
E08000023,Digital,All Ages,2023-04-01,2023-04-30,
E08000023,Digital,All Ages,2023-05-01,2023-05-31,
E08000023,Digital,All Ages,2023-06-01,2023-06-30,
E08000023,Digital,All Ages,2023-07-01,2023-07-31,
E08000023,Digital,All Ages,2023-08-01,2023-08-31,
E08000023,Digital,All Ages,2023-09-01,2023-09-30,
E08000023,Digital,All Ages,2023-10-01,2023-10-31,
E08000023,Digital,All Ages,2023-11-01,2023-11-30,
E08000023,Digital,All Ages,2023-12-01,2023-12-31,
E08000023,Digital,All Ages,2024-01-01,2024-01-31,
E08000023,Digital,All Ages,2024-02-01,2024-02-29,
E08000023,Digital,All Ages,2024-03-01,2024-03-31,
E06000045,Physical,,2023-04-01,2023-04-30,
E06000045,Physical,,2023-05-01,2023-05-31,
E06000045,Physical,,2023-06-01,2023-06-30,
E06000045,Physical,,2023-07-01,2023-07-31,
E06000045,Physical,,2023-08-01,2023-08-31,
E06000045,Physical,,2023-09-01,2023-09-30,
E06000045,Physical,,2023-10-01,2023-10-31,
E06000045,Physical,,2023-11-01,2023-11-30,
E06000045,Physical,,2023-12-01,2023-12-31,
E06000045,Physical,,2024-01-01,2024-01-31,
E06000045,Physical,,2024-02-01,2024-02-29,
E06000045,Physical,,2024-03-01,2024-03-31,
E06000045,Physical,Adults,2023-04-01,2023-04-30,
E06000045,Physical,Adults,2023-05-01,2023-05-31,
E06000045,Physical,Adults,2023-06-01,2023-06-30,317
E06000045,Physical,Adults,2023-07-01,2023-07-31,
E06000045,Physical,Adults,2023-08-01,2023-08-31,
E06000045,Physical,Adults,2023-09-01,2023-09-30,303
E06000045,Physical,Adults,2023-10-01,2023-10-31,
E06000045,Physical,Adults,2023-11-01,2023-11-30,223
E06000045,Physical,Adults,2023-12-01,2023-12-31,
E06000045,Physical,Adults,2024-01-01,2024-01-31,
E06000045,Physical,Adults,2024-02-01,2024-02-29,
E06000045,Physical,Adults,2024-03-01,2024-03-31,
E06000045,Physical,Under 12,2023-04-01,2023-04-30,
E06000045,Physical,Under 12,2023-05-01,2023-05-31,
E06000045,Physical,Under 12,2023-06-01,2023-06-30,253
E06000045,Physical,Under 12,2023-07-01,2023-07-31,
E06000045,Physical,Under 12,2023-08-01,2023-08-31,
E06000045,Physical,Under 12,2023-09-01,2023-09-30,357
E06000045,Physical,Under 12,2023-10-01,2023-10-31,
E06000045,Physical,Under 12,2023-11-01,2023-11-30,178
E06000045,Physical,Under 12,2023-12-01,2023-12-31,
E06000045,Physical,Under 12,2024-01-01,2024-01-31,
E06000045,Physical,Under 12,2024-02-01,2024-02-29,
E06000045,Physical,Under 12,2024-03-01,2024-03-31,
E06000045,Physical,12-17,2023-04-01,2023-04-30,
E06000045,Physical,12-17,2023-05-01,2023-05-31,
E06000045,Physical,12-17,2023-06-01,2023-06-30,
E06000045,Physical,12-17,2023-07-01,2023-07-31,
E06000045,Physical,12-17,2023-08-01,2023-08-31,
E06000045,Physical,12-17,2023-09-01,2023-09-30,
E06000045,Physical,12-17,2023-10-01,2023-10-31,
E06000045,Physical,12-17,2023-11-01,2023-11-30,
E06000045,Physical,12-17,2023-12-01,2023-12-31,
E06000045,Physical,12-17,2024-01-01,2024-01-31,
E06000045,Physical,12-17,2024-02-01,2024-02-29,
E06000045,Physical,12-17,2024-03-01,2024-03-31,
E06000045,Physical,All Ages,2023-04-01,2023-04-30,
E06000045,Physical,All Ages,2023-05-01,2023-05-31,
E06000045,Physical,All Ages,2023-06-01,2023-06-30,4
E06000045,Physical,All Ages,2023-07-01,2023-07-31,
E06000045,Physical,All Ages,2023-08-01,2023-08-31,
E06000045,Physical,All Ages,2023-09-01,2023-09-30,
E06000045,Physical,All Ages,2023-10-01,2023-10-31,
E06000045,Physical,All Ages,2023-11-01,2023-11-30,
E06000045,Physical,All Ages,2023-12-01,2023-12-31,
E06000045,Physical,All Ages,2024-01-01,2024-01-31,
E06000045,Physical,All Ages,2024-02-01,2024-02-29,
E06000045,Physical,All Ages,2024-03-01,2024-03-31,
E06000045,Digital,,2023-04-01,2023-04-30,
E06000045,Digital,,2023-05-01,2023-05-31,
E06000045,Digital,,2023-06-01,2023-06-30,
E06000045,Digital,,2023-07-01,2023-07-31,
E06000045,Digital,,2023-08-01,2023-08-31,
E06000045,Digital,,2023-09-01,2023-09-30,
E06000045,Digital,,2023-10-01,2023-10-31,
E06000045,Digital,,2023-11-01,2023-11-30,
E06000045,Digital,,2023-12-01,2023-12-31,
E06000045,Digital,,2024-01-01,2024-01-31,
E06000045,Digital,,2024-02-01,2024-02-29,
E06000045,Digital,,2024-03-01,2024-03-31,
E06000045,Digital,Adults,2023-04-01,2023-04-30,
E06000045,Digital,Adults,2023-05-01,2023-05-31,
E06000045,Digital,Adults,2023-06-01,2023-06-30,
E06000045,Digital,Adults,2023-07-01,2023-07-31,
E06000045,Digital,Adults,2023-08-01,2023-08-31,
E06000045,Digital,Adults,2023-09-01,2023-09-30,
E06000045,Digital,Adults,2023-10-01,2023-10-31,
E06000045,Digital,Adults,2023-11-01,2023-11-30,
E06000045,Digital,Adults,2023-12-01,2023-12-31,
E06000045,Digital,Adults,2024-01-01,2024-01-31,
E06000045,Digital,Adults,2024-02-01,2024-02-29,
E06000045,Digital,Adults,2024-03-01,2024-03-31,
E06000045,Digital,Under 12,2023-04-01,2023-04-30,
E06000045,Digital,Under 12,2023-05-01,2023-05-31,
E06000045,Digital,Under 12,2023-06-01,2023-06-30,
E06000045,Digital,Under 12,2023-07-01,2023-07-31,
E06000045,Digital,Under 12,2023-08-01,2023-08-31,
E06000045,Digital,Under 12,2023-09-01,2023-09-30,
E06000045,Digital,Under 12,2023-10-01,2023-10-31,
E06000045,Digital,Under 12,2023-11-01,2023-11-30,
E06000045,Digital,Under 12,2023-12-01,2023-12-31,
E06000045,Digital,Under 12,2024-01-01,2024-01-31,
E06000045,Digital,Under 12,2024-02-01,2024-02-29,
E06000045,Digital,Under 12,2024-03-01,2024-03-31,
E06000045,Digital,12-17,2023-04-01,2023-04-30,
E06000045,Digital,12-17,2023-05-01,2023-05-31,
E06000045,Digital,12-17,2023-06-01,2023-06-30,
E06000045,Digital,12-17,2023-07-01,2023-07-31,
E06000045,Digital,12-17,2023-08-01,2023-08-31,
E06000045,Digital,12-17,2023-09-01,2023-09-30,
E06000045,Digital,12-17,2023-10-01,2023-10-31,
E06000045,Digital,12-17,2023-11-01,2023-11-30,
E06000045,Digital,12-17,2023-12-01,2023-12-31,
E06000045,Digital,12-17,2024-01-01,2024-01-31,
E06000045,Digital,12-17,2024-02-01,2024-02-29,
E06000045,Digital,12-17,2024-03-01,2024-03-31,
E06000045,Digital,All Ages,2023-04-01,2023-04-30,
E06000045,Digital,All Ages,2023-05-01,2023-05-31,
E06000045,Digital,All Ages,2023-06-01,2023-06-30,
E06000045,Digital,All Ages,2023-07-01,2023-07-31,
E06000045,Digital,All Ages,2023-08-01,2023-08-31,
E06000045,Digital,All Ages,2023-09-01,2023-09-30,
E06000045,Digital,All Ages,2023-10-01,2023-10-31,
E06000045,Digital,All Ages,2023-11-01,2023-11-30,
E06000045,Digital,All Ages,2023-12-01,2023-12-31,
E06000045,Digital,All Ages,2024-01-01,2024-01-31,
E06000045,Digital,All Ages,2024-02-01,2024-02-29,
E06000045,Digital,All Ages,2024-03-01,2024-03-31,
E09000028,Physical,,2023-04-01,2023-04-30,491
E09000028,Physical,,2023-05-01,2023-05-31,532
E09000028,Physical,,2023-06-01,2023-06-30,566
E09000028,Physical,,2023-07-01,2023-07-31,528
E09000028,Physical,,2023-08-01,2023-08-31,643
E09000028,Physical,,2023-09-01,2023-09-30,410
E09000028,Physical,,2023-10-01,2023-10-31,650
E09000028,Physical,,2023-11-01,2023-11-30,466
E09000028,Physical,,2023-12-01,2023-12-31,448
E09000028,Physical,,2024-01-01,2024-01-31,889
E09000028,Physical,,2024-02-01,2024-02-29,975
E09000028,Physical,,2024-03-01,2024-03-31,1146
E09000028,Physical,Adults,2023-04-01,2023-04-30,
E09000028,Physical,Adults,2023-05-01,2023-05-31,
E09000028,Physical,Adults,2023-06-01,2023-06-30,
E09000028,Physical,Adults,2023-07-01,2023-07-31,
E09000028,Physical,Adults,2023-08-01,2023-08-31,
E09000028,Physical,Adults,2023-09-01,2023-09-30,
E09000028,Physical,Adults,2023-10-01,2023-10-31,
E09000028,Physical,Adults,2023-11-01,2023-11-30,
E09000028,Physical,Adults,2023-12-01,2023-12-31,
E09000028,Physical,Adults,2024-01-01,2024-01-31,
E09000028,Physical,Adults,2024-02-01,2024-02-29,
E09000028,Physical,Adults,2024-03-01,2024-03-31,
E09000028,Physical,Under 12,2023-04-01,2023-04-30,
E09000028,Physical,Under 12,2023-05-01,2023-05-31,
E09000028,Physical,Under 12,2023-06-01,2023-06-30,
E09000028,Physical,Under 12,2023-07-01,2023-07-31,
E09000028,Physical,Under 12,2023-08-01,2023-08-31,
E09000028,Physical,Under 12,2023-09-01,2023-09-30,
E09000028,Physical,Under 12,2023-10-01,2023-10-31,
E09000028,Physical,Under 12,2023-11-01,2023-11-30,
E09000028,Physical,Under 12,2023-12-01,2023-12-31,
E09000028,Physical,Under 12,2024-01-01,2024-01-31,
E09000028,Physical,Under 12,2024-02-01,2024-02-29,
E09000028,Physical,Under 12,2024-03-01,2024-03-31,
E09000028,Physical,12-17,2023-04-01,2023-04-30,
E09000028,Physical,12-17,2023-05-01,2023-05-31,
E09000028,Physical,12-17,2023-06-01,2023-06-30,
E09000028,Physical,12-17,2023-07-01,2023-07-31,
E09000028,Physical,12-17,2023-08-01,2023-08-31,
E09000028,Physical,12-17,2023-09-01,2023-09-30,
E09000028,Physical,12-17,2023-10-01,2023-10-31,
E09000028,Physical,12-17,2023-11-01,2023-11-30,
E09000028,Physical,12-17,2023-12-01,2023-12-31,
E09000028,Physical,12-17,2024-01-01,2024-01-31,
E09000028,Physical,12-17,2024-02-01,2024-02-29,
E09000028,Physical,12-17,2024-03-01,2024-03-31,
E09000028,Physical,All Ages,2023-04-01,2023-04-30,
E09000028,Physical,All Ages,2023-05-01,2023-05-31,
E09000028,Physical,All Ages,2023-06-01,2023-06-30,
E09000028,Physical,All Ages,2023-07-01,2023-07-31,
E09000028,Physical,All Ages,2023-08-01,2023-08-31,
E09000028,Physical,All Ages,2023-09-01,2023-09-30,
E09000028,Physical,All Ages,2023-10-01,2023-10-31,
E09000028,Physical,All Ages,2023-11-01,2023-11-30,
E09000028,Physical,All Ages,2023-12-01,2023-12-31,
E09000028,Physical,All Ages,2024-01-01,2024-01-31,
E09000028,Physical,All Ages,2024-02-01,2024-02-29,
E09000028,Physical,All Ages,2024-03-01,2024-03-31,
E09000028,Digital,,2023-04-01,2023-04-30,1
E09000028,Digital,,2023-05-01,2023-05-31,1
E09000028,Digital,,2023-06-01,2023-06-30,1
E09000028,Digital,,2023-07-01,2023-07-31,1
E09000028,Digital,,2023-08-01,2023-08-31,1
E09000028,Digital,,2023-09-01,2023-09-30,1
E09000028,Digital,,2023-10-01,2023-10-31,1
E09000028,Digital,,2023-11-01,2023-11-30,1
E09000028,Digital,,2023-12-01,2023-12-31,
E09000028,Digital,,2024-01-01,2024-01-31,1
E09000028,Digital,,2024-02-01,2024-02-29,1
E09000028,Digital,,2024-03-01,2024-03-31,1
E09000028,Digital,Adults,2023-04-01,2023-04-30,
E09000028,Digital,Adults,2023-05-01,2023-05-31,
E09000028,Digital,Adults,2023-06-01,2023-06-30,
E09000028,Digital,Adults,2023-07-01,2023-07-31,
E09000028,Digital,Adults,2023-08-01,2023-08-31,
E09000028,Digital,Adults,2023-09-01,2023-09-30,
E09000028,Digital,Adults,2023-10-01,2023-10-31,
E09000028,Digital,Adults,2023-11-01,2023-11-30,
E09000028,Digital,Adults,2023-12-01,2023-12-31,
E09000028,Digital,Adults,2024-01-01,2024-01-31,
E09000028,Digital,Adults,2024-02-01,2024-02-29,
E09000028,Digital,Adults,2024-03-01,2024-03-31,
E09000028,Digital,Under 12,2023-04-01,2023-04-30,
E09000028,Digital,Under 12,2023-05-01,2023-05-31,
E09000028,Digital,Under 12,2023-06-01,2023-06-30,
E09000028,Digital,Under 12,2023-07-01,2023-07-31,
E09000028,Digital,Under 12,2023-08-01,2023-08-31,
E09000028,Digital,Under 12,2023-09-01,2023-09-30,
E09000028,Digital,Under 12,2023-10-01,2023-10-31,
E09000028,Digital,Under 12,2023-11-01,2023-11-30,
E09000028,Digital,Under 12,2023-12-01,2023-12-31,
E09000028,Digital,Under 12,2024-01-01,2024-01-31,
E09000028,Digital,Under 12,2024-02-01,2024-02-29,
E09000028,Digital,Under 12,2024-03-01,2024-03-31,
E09000028,Digital,12-17,2023-04-01,2023-04-30,
E09000028,Digital,12-17,2023-05-01,2023-05-31,
E09000028,Digital,12-17,2023-06-01,2023-06-30,
E09000028,Digital,12-17,2023-07-01,2023-07-31,
E09000028,Digital,12-17,2023-08-01,2023-08-31,
E09000028,Digital,12-17,2023-09-01,2023-09-30,
E09000028,Digital,12-17,2023-10-01,2023-10-31,
E09000028,Digital,12-17,2023-11-01,2023-11-30,
E09000028,Digital,12-17,2023-12-01,2023-12-31,
E09000028,Digital,12-17,2024-01-01,2024-01-31,
E09000028,Digital,12-17,2024-02-01,2024-02-29,
E09000028,Digital,12-17,2024-03-01,2024-03-31,
E09000028,Digital,All Ages,2023-04-01,2023-04-30,
E09000028,Digital,All Ages,2023-05-01,2023-05-31,
E09000028,Digital,All Ages,2023-06-01,2023-06-30,
E09000028,Digital,All Ages,2023-07-01,2023-07-31,
E09000028,Digital,All Ages,2023-08-01,2023-08-31,
E09000028,Digital,All Ages,2023-09-01,2023-09-30,
E09000028,Digital,All Ages,2023-10-01,2023-10-31,
E09000028,Digital,All Ages,2023-11-01,2023-11-30,
E09000028,Digital,All Ages,2023-12-01,2023-12-31,
E09000028,Digital,All Ages,2024-01-01,2024-01-31,
E09000028,Digital,All Ages,2024-02-01,2024-02-29,
E09000028,Digital,All Ages,2024-03-01,2024-03-31,
E08000013,Physical,,2023-04-01,2023-04-30,238
E08000013,Physical,,2023-05-01,2023-05-31,266
E08000013,Physical,,2023-06-01,2023-06-30,312
E08000013,Physical,,2023-07-01,2023-07-31,295
E08000013,Physical,,2023-08-01,2023-08-31,297
E08000013,Physical,,2023-09-01,2023-09-30,284
E08000013,Physical,,2023-10-01,2023-10-31,336
E08000013,Physical,,2023-11-01,2023-11-30,313
E08000013,Physical,,2023-12-01,2023-12-31,229
