Authority,Event type,Age group,Period,Count
E08000023,Physical,All Ages,2023-12-01,4
E08000023,Physical,All Ages,2024-01-01,1
E08000023,Physical,All Ages,2024-02-01,4
E08000023,Physical,All Ages,2024-03-01,10
E08000023,Digital,All ages,2023-04-01,
E08000023,Digital,All ages,2023-05-01,
E08000023,Digital,All ages,2023-06-01,
E08000023,Digital,All ages,2023-07-01,
E08000023,Digital,All ages,2023-08-01,
E08000023,Digital,All ages,2023-09-01,
E08000023,Digital,All ages,2023-10-01,
E08000023,Digital,All ages,2023-11-01,
E08000023,Digital,All ages,2023-12-01,
E08000023,Digital,All ages,2024-01-01,
E08000023,Digital,All ages,2024-02-01,
E08000023,Digital,All ages,2024-03-01,
E08000023,Digital,Adults,2023-04-01,
E08000023,Digital,Adults,2023-05-01,
E08000023,Digital,Adults,2023-06-01,
E08000023,Digital,Adults,2023-07-01,
E08000023,Digital,Adults,2023-08-01,
E08000023,Digital,Adults,2023-09-01,
E08000023,Digital,Adults,2023-10-01,
E08000023,Digital,Adults,2023-11-01,
E08000023,Digital,Adults,2023-12-01,
E08000023,Digital,Adults,2024-01-01,
E08000023,Digital,Adults,2024-02-01,
E08000023,Digital,Adults,2024-03-01,
E08000023,Digital,Under 12,2023-04-01,
E08000023,Digital,Under 12,2023-05-01,
E08000023,Digital,Under 12,2023-06-01,
E08000023,Digital,Under 12,2023-07-01,
E08000023,Digital,Under 12,2023-08-01,
E08000023,Digital,Under 12,2023-09-01,
E08000023,Digital,Under 12,2023-10-01,
E08000023,Digital,Under 12,2023-11-01,
E08000023,Digital,Under 12,2023-12-01,
E08000023,Digital,Under 12,2024-01-01,
E08000023,Digital,Under 12,2024-02-01,
E08000023,Digital,Under 12,2024-03-01,
E08000023,Digital,12-17,2023-04-01,
E08000023,Digital,12-17,2023-05-01,
E08000023,Digital,12-17,2023-06-01,
E08000023,Digital,12-17,2023-07-01,
E08000023,Digital,12-17,2023-08-01,
E08000023,Digital,12-17,2023-09-01,
E08000023,Digital,12-17,2023-10-01,
E08000023,Digital,12-17,2023-11-01,
E08000023,Digital,12-17,2023-12-01,
E08000023,Digital,12-17,2024-01-01,
E08000023,Digital,12-17,2024-02-01,
E08000023,Digital,12-17,2024-03-01,
E08000023,Digital,All Ages,2023-04-01,
E08000023,Digital,All Ages,2023-05-01,
E08000023,Digital,All Ages,2023-06-01,
E08000023,Digital,All Ages,2023-07-01,
E08000023,Digital,All Ages,2023-08-01,
E08000023,Digital,All Ages,2023-09-01,
E08000023,Digital,All Ages,2023-10-01,
E08000023,Digital,All Ages,2023-11-01,
E08000023,Digital,All Ages,2023-12-01,
E08000023,Digital,All Ages,2024-01-01,
E08000023,Digital,All Ages,2024-02-01,
E08000023,Digital,All Ages,2024-03-01,
E06000045,Physical,All ages,2023-04-01,
E06000045,Physical,All ages,2023-05-01,
E06000045,Physical,All ages,2023-06-01,
E06000045,Physical,All ages,2023-07-01,
E06000045,Physical,All ages,2023-08-01,
E06000045,Physical,All ages,2023-09-01,
E06000045,Physical,All ages,2023-10-01,
E06000045,Physical,All ages,2023-11-01,
E06000045,Physical,All ages,2023-12-01,
E06000045,Physical,All ages,2024-01-01,
E06000045,Physical,All ages,2024-02-01,
E06000045,Physical,All ages,2024-03-01,
E06000045,Physical,Adults,2023-04-01,
E06000045,Physical,Adults,2023-05-01,
E06000045,Physical,Adults,2023-06-01,317
E06000045,Physical,Adults,2023-07-01,
E06000045,Physical,Adults,2023-08-01,
E06000045,Physical,Adults,2023-09-01,303
E06000045,Physical,Adults,2023-10-01,
E06000045,Physical,Adults,2023-11-01,223
E06000045,Physical,Adults,2023-12-01,
E06000045,Physical,Adults,2024-01-01,
E06000045,Physical,Adults,2024-02-01,
E06000045,Physical,Adults,2024-03-01,
E06000045,Physical,Under 12,2023-04-01,
E06000045,Physical,Under 12,2023-05-01,
E06000045,Physical,Under 12,2023-06-01,253
E06000045,Physical,Under 12,2023-07-01,
E06000045,Physical,Under 12,2023-08-01,
E06000045,Physical,Under 12,2023-09-01,357
E06000045,Physical,Under 12,2023-10-01,
E06000045,Physical,Under 12,2023-11-01,178
E06000045,Physical,Under 12,2023-12-01,
E06000045,Physical,Under 12,2024-01-01,
E06000045,Physical,Under 12,2024-02-01,
E06000045,Physical,Under 12,2024-03-01,
E06000045,Physical,12-17,2023-04-01,
E06000045,Physical,12-17,2023-05-01,
E06000045,Physical,12-17,2023-06-01,
E06000045,Physical,12-17,2023-07-01,
E06000045,Physical,12-17,2023-08-01,
E06000045,Physical,12-17,2023-09-01,
E06000045,Physical,12-17,2023-10-01,
E06000045,Physical,12-17,2023-11-01,
E06000045,Physical,12-17,2023-12-01,
E06000045,Physical,12-17,2024-01-01,
E06000045,Physical,12-17,2024-02-01,
E06000045,Physical,12-17,2024-03-01,
E06000045,Physical,All Ages,2023-04-01,
E06000045,Physical,All Ages,2023-05-01,
E06000045,Physical,All Ages,2023-06-01,4
E06000045,Physical,All Ages,2023-07-01,
E06000045,Physical,All Ages,2023-08-01,
E06000045,Physical,All Ages,2023-09-01,
E06000045,Physical,All Ages,2023-10-01,
E06000045,Physical,All Ages,2023-11-01,
E06000045,Physical,All Ages,2023-12-01,
E06000045,Physical,All Ages,2024-01-01,
E06000045,Physical,All Ages,2024-02-01,
E06000045,Physical,All Ages,2024-03-01,
E06000045,Digital,All ages,2023-04-01,
E06000045,Digital,All ages,2023-05-01,
E06000045,Digital,All ages,2023-06-01,
E06000045,Digital,All ages,2023-07-01,
E06000045,Digital,All ages,2023-08-01,
E06000045,Digital,All ages,2023-09-01,
E06000045,Digital,All ages,2023-10-01,
E06000045,Digital,All ages,2023-11-01,
E06000045,Digital,All ages,2023-12-01,
E06000045,Digital,All ages,2024-01-01,
E06000045,Digital,All ages,2024-02-01,
E06000045,Digital,All ages,2024-03-01,
E06000045,Digital,Adults,2023-04-01,
E06000045,Digital,Adults,2023-05-01,
E06000045,Digital,Adults,2023-06-01,
E06000045,Digital,Adults,2023-07-01,
E06000045,Digital,Adults,2023-08-01,
E06000045,Digital,Adults,2023-09-01,
E06000045,Digital,Adults,2023-10-01,
E06000045,Digital,Adults,2023-11-01,
E06000045,Digital,Adults,2023-12-01,
E06000045,Digital,Adults,2024-01-01,
E06000045,Digital,Adults,2024-02-01,
E06000045,Digital,Adults,2024-03-01,
E06000045,Digital,Under 12,2023-04-01,
E06000045,Digital,Under 12,2023-05-01,
E06000045,Digital,Under 12,2023-06-01,
E06000045,Digital,Under 12,2023-07-01,
E06000045,Digital,Under 12,2023-08-01,
E06000045,Digital,Under 12,2023-09-01,
E06000045,Digital,Under 12,2023-10-01,
E06000045,Digital,Under 12,2023-11-01,
E06000045,Digital,Under 12,2023-12-01,
E06000045,Digital,Under 12,2024-01-01,
E06000045,Digital,Under 12,2024-02-01,
E06000045,Digital,Under 12,2024-03-01,
E06000045,Digital,12-17,2023-04-01,
E06000045,Digital,12-17,2023-05-01,
E06000045,Digital,12-17,2023-06-01,
E06000045,Digital,12-17,2023-07-01,
E06000045,Digital,12-17,2023-08-01,
E06000045,Digital,12-17,2023-09-01,
E06000045,Digital,12-17,2023-10-01,
E06000045,Digital,12-17,2023-11-01,
E06000045,Digital,12-17,2023-12-01,
E06000045,Digital,12-17,2024-01-01,
E06000045,Digital,12-17,2024-02-01,
E06000045,Digital,12-17,2024-03-01,
E06000045,Digital,All Ages,2023-04-01,
E06000045,Digital,All Ages,2023-05-01,
E06000045,Digital,All Ages,2023-06-01,
E06000045,Digital,All Ages,2023-07-01,
E06000045,Digital,All Ages,2023-08-01,
E06000045,Digital,All Ages,2023-09-01,
E06000045,Digital,All Ages,2023-10-01,
E06000045,Digital,All Ages,2023-11-01,
E06000045,Digital,All Ages,2023-12-01,
E06000045,Digital,All Ages,2024-01-01,
E06000045,Digital,All Ages,2024-02-01,
E06000045,Digital,All Ages,2024-03-01,
E09000028,Physical,All ages,2023-04-01,491
E09000028,Physical,All ages,2023-05-01,532
E09000028,Physical,All ages,2023-06-01,566
E09000028,Physical,All ages,2023-07-01,528
E09000028,Physical,All ages,2023-08-01,643
E09000028,Physical,All ages,2023-09-01,410
E09000028,Physical,All ages,2023-10-01,650
E09000028,Physical,All ages,2023-11-01,466
E09000028,Physical,All ages,2023-12-01,448
E09000028,Physical,All ages,2024-01-01,889
E09000028,Physical,All ages,2024-02-01,975
E09000028,Physical,All ages,2024-03-01,1146
E09000028,Physical,Adults,2023-04-01,
E09000028,Physical,Adults,2023-05-01,
E09000028,Physical,Adults,2023-06-01,
E09000028,Physical,Adults,2023-07-01,
E09000028,Physical,Adults,2023-08-01,
E09000028,Physical,Adults,2023-09-01,
E09000028,Physical,Adults,2023-10-01,
E09000028,Physical,Adults,2023-11-01,
E09000028,Physical,Adults,2023-12-01,
E09000028,Physical,Adults,2024-01-01,
E09000028,Physical,Adults,2024-02-01,
E09000028,Physical,Adults,2024-03-01,
E09000028,Physical,Under 12,2023-04-01,
E09000028,Physical,Under 12,2023-05-01,
E09000028,Physical,Under 12,2023-06-01,
E09000028,Physical,Under 12,2023-07-01,
E09000028,Physical,Under 12,2023-08-01,
E09000028,Physical,Under 12,2023-09-01,
E09000028,Physical,Under 12,2023-10-01,
E09000028,Physical,Under 12,2023-11-01,
E09000028,Physical,Under 12,2023-12-01,
E09000028,Physical,Under 12,2024-01-01,
E09000028,Physical,Under 12,2024-02-01,
E09000028,Physical,Under 12,2024-03-01,
E09000028,Physical,12-17,2023-04-01,
E09000028,Physical,12-17,2023-05-01,
E09000028,Physical,12-17,2023-06-01,
E09000028,Physical,12-17,2023-07-01,
E09000028,Physical,12-17,2023-08-01,
E09000028,Physical,12-17,2023-09-01,
E09000028,Physical,12-17,2023-10-01,
E09000028,Physical,12-17,2023-11-01,
E09000028,Physical,12-17,2023-12-01,
E09000028,Physical,12-17,2024-01-01,
E09000028,Physical,12-17,2024-02-01,
E09000028,Physical,12-17,2024-03-01,
E09000028,Physical,All Ages,2023-04-01,
E09000028,Physical,All Ages,2023-05-01,
E09000028,Physical,All Ages,2023-06-01,
E09000028,Physical,All Ages,2023-07-01,
E09000028,Physical,All Ages,2023-08-01,
E09000028,Physical,All Ages,2023-09-01,
E09000028,Physical,All Ages,2023-10-01,
E09000028,Physical,All Ages,2023-11-01,
E09000028,Physical,All Ages,2023-12-01,
E09000028,Physical,All Ages,2024-01-01,
E09000028,Physical,All Ages,2024-02-01,
E09000028,Physical,All Ages,2024-03-01,
E09000028,Digital,All ages,2023-04-01,1
E09000028,Digital,All ages,2023-05-01,1
E09000028,Digital,All ages,2023-06-01,1
E09000028,Digital,All ages,2023-07-01,1
E09000028,Digital,All ages,2023-08-01,1
E09000028,Digital,All ages,2023-09-01,1
E09000028,Digital,All ages,2023-10-01,1
E09000028,Digital,All ages,2023-11-01,1
E09000028,Digital,All ages,2023-12-01,
E09000028,Digital,All ages,2024-01-01,1
E09000028,Digital,All ages,2024-02-01,1
E09000028,Digital,All ages,2024-03-01,1
E09000028,Digital,Adults,2023-04-01,
E09000028,Digital,Adults,2023-05-01,
E09000028,Digital,Adults,2023-06-01,
E09000028,Digital,Adults,2023-07-01,
E09000028,Digital,Adults,2023-08-01,
E09000028,Digital,Adults,2023-09-01,
E09000028,Digital,Adults,2023-10-01,
E09000028,Digital,Adults,2023-11-01,
E09000028,Digital,Adults,2023-12-01,
E09000028,Digital,Adults,2024-01-01,
E09000028,Digital,Adults,2024-02-01,
E09000028,Digital,Adults,2024-03-01,
E09000028,Digital,Under 12,2023-04-01,
E09000028,Digital,Under 12,2023-05-01,
E09000028,Digital,Under 12,2023-06-01,
E09000028,Digital,Under 12,2023-07-01,
E09000028,Digital,Under 12,2023-08-01,
E09000028,Digital,Under 12,2023-09-01,
E09000028,Digital,Under 12,2023-10-01,
E09000028,Digital,Under 12,2023-11-01,
E09000028,Digital,Under 12,2023-12-01,
E09000028,Digital,Under 12,2024-01-01,
E09000028,Digital,Under 12,2024-02-01,
E09000028,Digital,Under 12,2024-03-01,
E09000028,Digital,12-17,2023-04-01,
E09000028,Digital,12-17,2023-05-01,
E09000028,Digital,12-17,2023-06-01,
E09000028,Digital,12-17,2023-07-01,
E09000028,Digital,12-17,2023-08-01,
E09000028,Digital,12-17,2023-09-01,
E09000028,Digital,12-17,2023-10-01,
E09000028,Digital,12-17,2023-11-01,
E09000028,Digital,12-17,2023-12-01,
E09000028,Digital,12-17,2024-01-01,
E09000028,Digital,12-17,2024-02-01,
E09000028,Digital,12-17,2024-03-01,
E09000028,Digital,All Ages,2023-04-01,
E09000028,Digital,All Ages,2023-05-01,
E09000028,Digital,All Ages,2023-06-01,
E09000028,Digital,All Ages,2023-07-01,
E09000028,Digital,All Ages,2023-08-01,
E09000028,Digital,All Ages,2023-09-01,
E09000028,Digital,All Ages,2023-10-01,
E09000028,Digital,All Ages,2023-11-01,
E09000028,Digital,All Ages,2023-12-01,
E09000028,Digital,All Ages,2024-01-01,
E09000028,Digital,All Ages,2024-02-01,
E09000028,Digital,All Ages,2024-03-01,
E08000013,Physical,All ages,2023-04-01,238
E08000013,Physical,All ages,2023-05-01,266
E08000013,Physical,All ages,2023-06-01,312
E08000013,Physical,All ages,2023-07-01,295
E08000013,Physical,All ages,2023-08-01,297
E08000013,Physical,All ages,2023-09-01,284
E08000013,Physical,All ages,2023-10-01,336
E08000013,Physical,All ages,2023-11-01,313
E08000013,Physical,All ages,2023-12-01,229
E08000013,Physical,All ages,2024-01-01,247
E08000013,Physical,All ages,2024-02-01,226
E08000013,Physical,All ages,2024-03-01,224
E08000013,Physical,Adults,2023-04-01,
E08000013,Physical,Adults,2023-05-01,
E08000013,Physical,Adults,2023-06-01,
E08000013,Physical,Adults,2023-07-01,
E08000013,Physical,Adults,2023-08-01,
E08000013,Physical,Adults,2023-09-01,
E08000013,Physical,Adults,2023-10-01,
E08000013,Physical,Adults,2023-11-01,
E08000013,Physical,Adults,2023-12-01,
E08000013,Physical,Adults,2024-01-01,
E08000013,Physical,Adults,2024-02-01,
E08000013,Physical,Adults,2024-03-01,
E08000013,Physical,Under 12,2023-04-01,
E08000013,Physical,Under 12,2023-05-01,
E08000013,Physical,Under 12,2023-06-01,
E08000013,Physical,Under 12,2023-07-01,
E08000013,Physical,Under 12,2023-08-01,
E08000013,Physical,Under 12,2023-09-01,
E08000013,Physical,Under 12,2023-10-01,
E08000013,Physical,Under 12,2023-11-01,
E08000013,Physical,Under 12,2023-12-01,
E08000013,Physical,Under 12,2024-01-01,
E08000013,Physical,Under 12,2024-02-01,
E08000013,Physical,Under 12,2024-03-01,
E08000013,Physical,12-17,2023-04-01,
E08000013,Physical,12-17,2023-05-01,
E08000013,Physical,12-17,2023-06-01,
E08000013,Physical,12-17,2023-07-01,
E08000013,Physical,12-17,2023-08-01,
E08000013,Physical,12-17,2023-09-01,
E08000013,Physical,12-17,2023-10-01,
E08000013,Physical,12-17,2023-11-01,
E08000013,Physical,12-17,2023-12-01,
E08000013,Physical,12-17,2024-01-01,
E08000013,Physical,12-17,2024-02-01,
E08000013,Physical,12-17,2024-03-01,
E08000013,Physical,All Ages,2023-04-01,
E08000013,Physical,All Ages,2023-05-01,
E08000013,Physical,All Ages,2023-06-01,
E08000013,Physical,All Ages,2023-07-01,
E08000013,Physical,All Ages,2023-08-01,
E08000013,Physical,All Ages,2023-09-01,
E08000013,Physical,All Ages,2023-10-01,
E08000013,Physical,All Ages,2023-11-01,
E08000013,Physical,All Ages,2023-12-01,
E08000013,Physical,All Ages,2024-01-01,
E08000013,Physical,All Ages,2024-02-01,
E08000013,Physical,All Ages,2024-03-01,
E08000013,Digital,All ages,2023-04-01,
E08000013,Digital,All ages,2023-05-01,
E08000013,Digital,All ages,2023-06-01,
E08000013,Digital,All ages,2023-07-01,
E08000013,Digital,All ages,2023-08-01,
E08000013,Digital,All ages,2023-09-01,
E08000013,Digital,All ages,2023-10-01,
E08000013,Digital,All ages,2023-11-01,
E08000013,Digital,All ages,2023-12-01,
E08000013,Digital,All ages,2024-01-01,
E08000013,Digital,All ages,2024-02-01,
E08000013,Digital,All ages,2024-03-01,
E08000013,Digital,Adults,2023-04-01,
E08000013,Digital,Adults,2023-05-01,
E08000013,Digital,Adults,2023-06-01,
E08000013,Digital,Adults,2023-07-01,
E08000013,Digital,Adults,2023-08-01,
E08000013,Digital,Adults,2023-09-01,
E08000013,Digital,Adults,2023-10-01,
E08000013,Digital,Adults,2023-11-01,
E08000013,Digital,Adults,2023-12-01,
E08000013,Digital,Adults,2024-01-01,
E08000013,Digital,Adults,2024-02-01,
E08000013,Digital,Adults,2024-03-01,
E08000013,Digital,Under 12,2023-04-01,
E08000013,Digital,Under 12,2023-05-01,
E08000013,Digital,Under 12,2023-06-01,
E08000013,Digital,Under 12,2023-07-01,
E08000013,Digital,Under 12,2023-08-01,
E08000013,Digital,Under 12,2023-09-01,
E08000013,Digital,Under 12,2023-10-01,
E08000013,Digital,Under 12,2023-11-01,
E08000013,Digital,Under 12,2023-12-01,
E08000013,Digital,Under 12,2024-01-01,
E08000013,Digital,Under 12,2024-02-01,
E08000013,Digital,Under 12,2024-03-01,
E08000013,Digital,12-17,2023-04-01,
E08000013,Digital,12-17,2023-05-01,
E08000013,Digital,12-17,2023-06-01,
E08000013,Digital,12-17,2023-07-01,
E08000013,Digital,12-17,2023-08-01,
E08000013,Digital,12-17,2023-09-01,
E08000013,Digital,12-17,2023-10-01,
E08000013,Digital,12-17,2023-11-01,
E08000013,Digital,12-17,2023-12-01,
E08000013,Digital,12-17,2024-01-01,
E08000013,Digital,12-17,2024-02-01,
E08000013,Digital,12-17,2024-03-01,
E08000013,Digital,All Ages,2023-04-01,
E08000013,Digital,All Ages,2023-05-01,
E08000013,Digital,All Ages,2023-06-01,
E08000013,Digital,All Ages,2023-07-01,
E08000013,Digital,All Ages,2023-08-01,
E08000013,Digital,All Ages,2023-09-01,
E08000013,Digital,All Ages,2023-10-01,
E08000013,Digital,All Ages,2023-11-01,
E08000013,Digital,All Ages,2023-12-01,
E08000013,Digital,All Ages,2024-01-01,
E08000013,Digital,All Ages,2024-02-01,
E08000013,Digital,All Ages,2024-03-01,
E10000028,Physical,All ages,2023-04-01,763
E10000028,Physical,All ages,2023-05-01,763
E10000028,Physical,All ages,2023-06-01,763
E10000028,Physical,All ages,2023-07-01,763
E10000028,Physical,All ages,2023-08-01,763
E10000028,Physical,All ages,2023-09-01,763
E10000028,Physical,All ages,2023-10-01,763
E10000028,Physical,All ages,2023-11-01,763
E10000028,Physical,All ages,2023-12-01,762
E10000028,Physical,All ages,2024-01-01,762
E10000028,Physical,All ages,2024-02-01,763
E10000028,Physical,All ages,2024-03-01,763
E10000028,Physical,Adults,2023-04-01,
E10000028,Physical,Adults,2023-05-01,
E10000028,Physical,Adults,2023-06-01,
E10000028,Physical,Adults,2023-07-01,
E10000028,Physical,Adults,2023-08-01,
E10000028,Physical,Adults,2023-09-01,
E10000028,Physical,Adults,2023-10-01,
E10000028,Physical,Adults,2023-11-01,
E10000028,Physical,Adults,2023-12-01,
E10000028,Physical,Adults,2024-01-01,
E10000028,Physical,Adults,2024-02-01,
E10000028,Physical,Adults,2024-03-01,
E10000028,Physical,Under 12,2023-04-01,
E10000028,Physical,Under 12,2023-05-01,
E10000028,Physical,Under 12,2023-06-01,
E10000028,Physical,Under 12,2023-07-01,
E10000028,Physical,Under 12,2023-08-01,
E10000028,Physical,Under 12,2023-09-01,
E10000028,Physical,Under 12,2023-10-01,
E10000028,Physical,Under 12,2023-11-01,
E10000028,Physical,Under 12,2023-12-01,
E10000028,Physical,Under 12,2024-01-01,
E10000028,Physical,Under 12,2024-02-01,
E10000028,Physical,Under 12,2024-03-01,
E10000028,Physical,12-17,2023-04-01,
E10000028,Physical,12-17,2023-05-01,
E10000028,Physical,12-17,2023-06-01,
E10000028,Physical,12-17,2023-07-01,
E10000028,Physical,12-17,2023-08-01,
E10000028,Physical,12-17,2023-09-01,
E10000028,Physical,12-17,2023-10-01,
E10000028,Physical,12-17,2023-11-01,
E10000028,Physical,12-17,2023-12-01,
E10000028,Physical,12-17,2024-01-01,
E10000028,Physical,12-17,2024-02-01,
E10000028,Physical,12-17,2024-03-01,
E10000028,Physical,All Ages,2023-04-01,
E10000028,Physical,All Ages,2023-05-01,
E10000028,Physical,All Ages,2023-06-01,
E10000028,Physical,All Ages,2023-07-01,
E10000028,Physical,All Ages,2023-08-01,
E10000028,Physical,All Ages,2023-09-01,
E10000028,Physical,All Ages,2023-10-01,
E10000028,Physical,All Ages,2023-11-01,
E10000028,Physical,All Ages,2023-12-01,
E10000028,Physical,All Ages,2024-01-01,
E10000028,Physical,All Ages,2024-02-01,
E10000028,Physical,All Ages,2024-03-01,
E10000028,Digital,All ages,2023-04-01,1
E10000028,Digital,All ages,2023-05-01,1
E10000028,Digital,All ages,2023-06-01,1
E10000028,Digital,All ages,2023-07-01,1
E10000028,Digital,All ages,2023-08-01,
E10000028,Digital,All ages,2023-09-01,1
E10000028,Digital,All ages,2023-10-01,1
E10000028,Digital,All ages,2023-11-01,
E10000028,Digital,All ages,2023-12-01,1
E10000028,Digital,All ages,2024-01-01,1
E10000028,Digital,All ages,2024-02-01,1
E10000028,Digital,All ages,2024-03-01,1
E10000028,Digital,Adults,2023-04-01,
E10000028,Digital,Adults,2023-05-01,
E10000028,Digital,Adults,2023-06-01,
E10000028,Digital,Adults,2023-07-01,
E10000028,Digital,Adults,2023-08-01,
E10000028,Digital,Adults,2023-09-01,
E10000028,Digital,Adults,2023-10-01,
E10000028,Digital,Adults,2023-11-01,
E10000028,Digital,Adults,2023-12-01,
E10000028,Digital,Adults,2024-01-01,
E10000028,Digital,Adults,2024-02-01,
E10000028,Digital,Adults,2024-03-01,
E10000028,Digital,Under 12,2023-04-01,
E10000028,Digital,Under 12,2023-05-01,
E10000028,Digital,Under 12,2023-06-01,
E10000028,Digital,Under 12,2023-07-01,
E10000028,Digital,Under 12,2023-08-01,
E10000028,Digital,Under 12,2023-09-01,
E10000028,Digital,Under 12,2023-10-01,
E10000028,Digital,Under 12,2023-11-01,
E10000028,Digital,Under 12,2023-12-01,
E10000028,Digital,Under 12,2024-01-01,
E10000028,Digital,Under 12,2024-02-01,
E10000028,Digital,Under 12,2024-03-01,
E10000028,Digital,12-17,2023-04-01,
E10000028,Digital,12-17,2023-05-01,
E10000028,Digital,12-17,2023-06-01,
E10000028,Digital,12-17,2023-07-01,
E10000028,Digital,12-17,2023-08-01,
E10000028,Digital,12-17,2023-09-01,
E10000028,Digital,12-17,2023-10-01,
E10000028,Digital,12-17,2023-11-01,
E10000028,Digital,12-17,2023-12-01,
E10000028,Digital,12-17,2024-01-01,
E10000028,Digital,12-17,2024-02-01,
E10000028,Digital,12-17,2024-03-01,
E10000028,Digital,All Ages,2023-04-01,
E10000028,Digital,All Ages,2023-05-01,
E10000028,Digital,All Ages,2023-06-01,
E10000028,Digital,All Ages,2023-07-01,
E10000028,Digital,All Ages,2023-08-01,
E10000028,Digital,All Ages,2023-09-01,
E10000028,Digital,All Ages,2023-10-01,
E10000028,Digital,All Ages,2023-11-01,
E10000028,Digital,All Ages,2023-12-01,
E10000028,Digital,All Ages,2024-01-01,
E10000028,Digital,All Ages,2024-02-01,
E10000028,Digital,All Ages,2024-03-01,
E08000007,Physical,All ages,2023-04-01,145
E08000007,Physical,All ages,2023-05-01,144
E08000007,Physical,All ages,2023-06-01,164
E08000007,Physical,All ages,2023-07-01,164
E08000007,Physical,All ages,2023-08-01,193
E08000007,Physical,All ages,2023-09-01,150
E08000007,Physical,All ages,2023-10-01,199
E08000007,Physical,All ages,2023-11-01,168
E08000007,Physical,All ages,2023-12-01,151
E08000007,Physical,All ages,2024-01-01,191
E08000007,Physical,All ages,2024-02-01,179
E08000007,Physical,All ages,2024-03-01,195
E08000007,Physical,Adults,2023-04-01,60
E08000007,Physical,Adults,2023-05-01,62
E08000007,Physical,Adults,2023-06-01,75
E08000007,Physical,Adults,2023-07-01,75
E08000007,Physical,Adults,2023-08-01,64
E08000007,Physical,Adults,2023-09-01,79
E08000007,Physical,Adults,2023-10-01,94
E08000007,Physical,Adults,2023-11-01,76
E08000007,Physical,Adults,2023-12-01,69
E08000007,Physical,Adults,2024-01-01,94
E08000007,Physical,Adults,2024-02-01,76
E08000007,Physical,Adults,2024-03-01,90
E08000007,Physical,Under 12,2023-04-01,85
E08000007,Physical,Under 12,2023-05-01,82
E08000007,Physical,Under 12,2023-06-01,89
E08000007,Physical,Under 12,2023-07-01,89
E08000007,Physical,Under 12,2023-08-01,129
E08000007,Physical,Under 12,2023-09-01,71
E08000007,Physical,Under 12,2023-10-01,105
E08000007,Physical,Under 12,2023-11-01,92
E08000007,Physical,Under 12,2023-12-01,82
E08000007,Physical,Under 12,2024-01-01,97
E08000007,Physical,Under 12,2024-02-01,103
E08000007,Physical,Under 12,2024-03-01,105
E08000007,Physical,12-17,2023-04-01,
E08000007,Physical,12-17,2023-05-01,
E08000007,Physical,12-17,2023-06-01,
E08000007,Physical,12-17,2023-07-01,
E08000007,Physical,12-17,2023-08-01,
E08000007,Physical,12-17,2023-09-01,
E08000007,Physical,12-17,2023-10-01,
E08000007,Physical,12-17,2023-11-01,
E08000007,Physical,12-17,2023-12-01,
E08000007,Physical,12-17,2024-01-01,
E08000007,Physical,12-17,2024-02-01,
E08000007,Physical,12-17,2024-03-01,
E08000007,Physical,All Ages,2023-04-01,
E08000007,Physical,All Ages,2023-05-01,
E08000007,Physical,All Ages,2023-06-01,
E08000007,Physical,All Ages,2023-07-01,
E08000007,Physical,All Ages,2023-08-01,
E08000007,Physical,All Ages,2023-09-01,
E08000007,Physical,All Ages,2023-10-01,
E08000007,Physical,All Ages,2023-11-01,
E08000007,Physical,All Ages,2023-12-01,
E08000007,Physical,All Ages,2024-01-01,
E08000007,Physical,All Ages,2024-02-01,
E08000007,Physical,All Ages,2024-03-01,
E08000007,Digital,All ages,2023-04-01,
E08000007,Digital,All ages,2023-05-01,
E08000007,Digital,All ages,2023-06-01,
E08000007,Digital,All ages,2023-07-01,
E08000007,Digital,All ages,2023-08-01,
E08000007,Digital,All ages,2023-09-01,
E08000007,Digital,All ages,2023-10-01,
E08000007,Digital,All ages,2023-11-01,
E08000007,Digital,All ages,2023-12-01,
E08000007,Digital,All ages,2024-01-01,
E08000007,Digital,All ages,2024-02-01,
E08000007,Digital,All ages,2024-03-01,
E08000007,Digital,Adults,2023-04-01,
E08000007,Digital,Adults,2023-05-01,
E08000007,Digital,Adults,2023-06-01,
E08000007,Digital,Adults,2023-07-01,
E08000007,Digital,Adults,2023-08-01,
E08000007,Digital,Adults,2023-09-01,
E08000007,Digital,Adults,2023-10-01,
E08000007,Digital,Adults,2023-11-01,
E08000007,Digital,Adults,2023-12-01,
E08000007,Digital,Adults,2024-01-01,
E08000007,Digital,Adults,2024-02-01,
E08000007,Digital,Adults,2024-03-01,
E08000007,Digital,Under 12,2023-04-01,
E08000007,Digital,Under 12,2023-05-01,
E08000007,Digital,Under 12,2023-06-01,
E08000007,Digital,Under 12,2023-07-01,
E08000007,Digital,Under 12,2023-08-01,
E08000007,Digital,Under 12,2023-09-01,
E08000007,Digital,Under 12,2023-10-01,
E08000007,Digital,Under 12,2023-11-01,
E08000007,Digital,Under 12,2023-12-01,
E08000007,Digital,Under 12,2024-01-01,
E08000007,Digital,Under 12,2024-02-01,
E08000007,Digital,Under 12,2024-03-01,
E08000007,Digital,12-17,2023-04-01,
E08000007,Digital,12-17,2023-05-01,
E08000007,Digital,12-17,2023-06-01,
E08000007,Digital,12-17,2023-07-01,
E08000007,Digital,12-17,2023-08-01,
E08000007,Digital,12-17,2023-09-01,
E08000007,Digital,12-17,2023-10-01,
E08000007,Digital,12-17,2023-11-01,
