Authority,Event type,Age group,Period,Count
E10000025,Physical,Adult,2024-02-01/P1M,362
E10000025,Physical,Adult,2024-03-01/P1M,335
E10000025,Physical,Under 12,2023-04-01/P1M,477
E10000025,Physical,Under 12,2023-05-01/P1M,541
E10000025,Physical,Under 12,2023-06-01/P1M,544
E10000025,Physical,Under 12,2023-07-01/P1M,658
E10000025,Physical,Under 12,2023-08-01/P1M,485
E10000025,Physical,Under 12,2023-09-01/P1M,524
E10000025,Physical,Under 12,2023-10-01/P1M,672
E10000025,Physical,Under 12,2023-11-01/P1M,774
E10000025,Physical,Under 12,2023-12-01/P1M,556
E10000025,Physical,Under 12,2024-01-01/P1M,616
E10000025,Physical,Under 12,2024-02-01/P1M,690
E10000025,Physical,Under 12,2024-03-01/P1M,712
E06000031,Physical,Adult,2023-04-01/P1M,55
E06000031,Physical,Adult,2023-05-01/P1M,48
E06000031,Physical,Adult,2023-06-01/P1M,60
E06000031,Physical,Adult,2023-07-01/P1M,53
E06000031,Physical,Adult,2023-08-01/P1M,55
E06000031,Physical,Adult,2023-09-01/P1M,45
E06000031,Physical,Adult,2023-10-01/P1M,56
E06000031,Physical,Adult,2023-11-01/P1M,50
E06000031,Physical,Adult,2023-12-01/P1M,28
E06000031,Physical,Adult,2024-01-01/P1M,45
E06000031,Physical,Adult,2024-02-01/P1M,52
E06000031,Physical,Adult,2024-03-01/P1M,53
E06000031,Physical,Under 12,2023-04-01/P1M,97
E06000031,Physical,Under 12,2023-05-01/P1M,91
E06000031,Physical,Under 12,2023-06-01/P1M,94
E06000031,Physical,Under 12,2023-07-01/P1M,83
E06000031,Physical,Under 12,2023-08-01/P1M,100
E06000031,Physical,Under 12,2023-09-01/P1M,52
E06000031,Physical,Under 12,2023-10-01/P1M,74
E06000031,Physical,Under 12,2023-11-01/P1M,53
E06000031,Physical,Under 12,2023-12-01/P1M,42
E06000031,Physical,Under 12,2024-01-01/P1M,62
E06000031,Physical,Under 12,2024-02-01/P1M,69
E06000031,Physical,Under 12,2024-03-01/P1M,61
E06000031,Physical,12-17,2023-04-01/P1Y,1
E06000031,Physical,All ages,2023-04-01/P1M,2
E06000031,Physical,All ages,2023-12-01/P1M,1
E06000031,Physical,All ages,2024-03-01/P1M,1
E06000044,Physical,Adult,2023-04-01/P1M,98
E06000044,Physical,Adult,2023-05-01/P1M,95
E06000044,Physical,Adult,2023-06-01/P1M,140
E06000044,Physical,Adult,2023-07-01/P1M,134
E06000044,Physical,Adult,2023-08-01/P1M,136
E06000044,Physical,Adult,2023-09-01/P1M,122
E06000044,Physical,Adult,2023-10-01/P1M,170
E06000044,Physical,Adult,2023-11-01/P1M,156
E06000044,Physical,Adult,2023-12-01/P1M,106
E06000044,Physical,Adult,2024-01-01/P1M,146
E06000044,Physical,Adult,2024-02-01/P1M,152
E06000044,Physical,Adult,2024-03-01/P1M,150
E06000044,Physical,Under 12,2023-04-01/P1M,150
E06000044,Physical,Under 12,2023-05-01/P1M,160
E06000044,Physical,Under 12,2023-06-01/P1M,125
E06000044,Physical,Under 12,2023-07-01/P1M,148
E06000044,Physical,Under 12,2023-08-01/P1M,190
E06000044,Physical,Under 12,2023-09-01/P1M,98
E06000044,Physical,Under 12,2023-10-01/P1M,150
E06000044,Physical,Under 12,2023-11-01/P1M,125
E06000044,Physical,Under 12,2023-12-01/P1M,80
E06000044,Physical,Under 12,2024-01-01/P1M,66
E06000044,Physical,Under 12,2024-02-01/P1M,80
E06000044,Physical,Under 12,2024-03-01/P1M,82
E06000044,Physical,12-17,2023-07-01/P3M,1
E06000044,Physical,12-17,2023-08-01/P3M,2
E06000044,Physical,12-17,2023-09-01/P3M,2
E06000044,Physical,12-17,2023-11-01/P3M,2
E06000044,Physical,All ages,2023-04-01/P1Y,1
E06000044,Digital,Adult,2023-06-01/P1M,2
E06000044,Digital,Adult,2023-07-01/P1M,2
E06000038,Physical,Adult,2023-04-01/P1Y,15
E06000038,Physical,Under 12,2023-04-01/P3M,48
E06000038,Physical,Under 12,2023-07-01/P3M,60
E06000038,Physical,Under 12,2023-10-01/P3M,38
E06000038,Physical,Under 12,2024-01-01/P3M,48
E08000005,Physical,Adult,2023-04-01/P3M,300
E08000005,Physical,Adult,2023-07-01/P3M,300
E08000005,Physical,Adult,2023-10-01/P3M,300
E08000005,Physical,Adult,2024-01-01/P3M,250
E08000005,Physical,Under 12,2023-04-01/P3M,200
E08000005,Physical,Under 12,2023-07-01/P3M,300
E08000005,Physical,Under 12,2023-10-01/P3M,280
E08000005,Physical,Under 12,2024-01-01/P3M,350
E08000005,Physical,12-17,2023-06-01/P1M,500
E08000005,Physical,12-17,2023-12-01/P1M,5
E08000005,Physical,All ages,2023-06-01/P1M,5
E08000005,Physical,All ages,2023-09-01/P1M,5
E08000005,Digital,Adult,2023-04-01/P3M,60
E08000005,Digital,Adult,2023-07-01/P3M,60
E08000005,Digital,Adult,2023-10-01/P3M,60
E08000005,Digital,Adult,2024-01-01/P3M,60
E06000040,Physical,All ages,2023-04-01/P1M,151
E06000040,Physical,All ages,2023-05-01/P1M,178
E06000040,Physical,All ages,2023-06-01/P1M,143
E06000040,Physical,All ages,2023-07-01/P1M,156
E06000040,Physical,All ages,2023-08-01/P1M,75
E06000040,Physical,All ages,2023-09-01/P1M,131
E06000040,Physical,All ages,2023-10-01/P1M,158
E06000040,Physical,All ages,2023-11-01/P1M,166
E06000040,Physical,All ages,2023-12-01/P1M,115
E06000040,Physical,All ages,2024-01-01/P1M,175
E06000040,Physical,All ages,2024-02-01/P1M,143
E06000040,Physical,All ages,2024-03-01/P1M,112
E06000040,Digital,All ages,2023-04-01/P1Y,1
E06000017,Physical,Adult,2023-04-01/P3M,2
E06000017,Physical,Adult,2023-04-01/P3M,1
E06000017,Physical,Adult,2023-08-01/P3M,1
E06000017,Physical,Adult,2023-12-01/P3M,1
E06000017,Physical,Under 12,2023-04-01/P1M,15
E06000017,Physical,Under 12,2023-05-01/P1M,13
E06000017,Physical,Under 12,2023-06-01/P1M,5
E06000017,Physical,Under 12,2023-07-01/P1M,8
E06000017,Physical,Under 12,2023-08-01/P1M,9
E06000017,Physical,Under 12,2023-09-01/P1M,9
E06000017,Physical,Under 12,2023-10-01/P1M,13
E06000017,Physical,Under 12,2023-11-01/P1M,12
E06000017,Physical,Under 12,2023-12-01/P1M,11
E06000017,Physical,Under 12,2024-01-01/P1M,10
E06000017,Physical,Under 12,2024-02-01/P1M,7
E06000017,Physical,Under 12,2024-03-01/P1M,8
E08000006,Digital,Adult,2023-04-01/P1M,2
E08000006,Digital,Adult,2023-05-01/P1M,1
E08000006,Digital,Adult,2023-06-01/P1M,2
E08000006,Digital,Adult,2023-07-01/P1M,2
E08000006,Digital,Adult,2023-09-01/P1M,3
E08000006,Digital,Adult,2023-10-01/P1M,4
E08000006,Digital,Adult,2023-11-01/P1M,3
E08000006,Digital,Adult,2023-12-01/P1M,2
E08000006,Digital,Adult,2024-01-01/P1M,3
E08000006,Digital,Adult,2024-02-01/P1M,3
E08000006,Digital,Adult,2024-03-01/P1M,3
E08000014,Physical,Adult,2023-04-01/P3M,157
E08000014,Physical,Adult,2023-07-01/P3M,161
E08000014,Physical,Adult,2023-10-01/P3M,78
E08000014,Physical,Adult,2024-01-01/P3M,99
E08000014,Physical,Under 12,2023-04-01/P3M,264
E08000014,Physical,Under 12,2023-07-01/P3M,154
E08000014,Physical,Under 12,2023-10-01/P3M,223
E08000014,Physical,Under 12,2024-01-01/P3M,137
E08000014,Physical,12-17,2023-04-01/P3M,7
E08000014,Physical,12-17,2023-07-01/P3M,5
E08000014,Physical,12-17,2023-10-01/P3M,27
E08000014,Physical,12-17,2024-01-01/P3M,3
E08000014,Digital,Adult,2023-04-01/P3M,8
E08000014,Digital,Adult,2023-07-01/P3M,1
E08000014,Digital,Adult,2023-10-01/P3M,8
E08000014,Digital,Adult,2024-01-01/P3M,8
E06000051,Physical,Adult,2023-04-01/P1M,177
E06000051,Physical,Adult,2023-05-01/P1M,182
E06000051,Physical,Adult,2023-06-01/P1M,205
E06000051,Physical,Adult,2023-07-01/P1M,182
E06000051,Physical,Adult,2023-08-01/P1M,177
E06000051,Physical,Adult,2023-09-01/P1M,201
E06000051,Physical,Adult,2023-10-01/P1M,223
E06000051,Physical,Adult,2023-11-01/P1M,210
E06000051,Physical,Adult,2023-12-01/P1M,136
E06000051,Physical,Adult,2024-01-01/P1M,216
E06000051,Physical,Adult,2024-02-01/P1M,238
E06000051,Physical,Adult,2024-03-01/P1M,237
E06000051,Physical,Under 12,2023-04-01/P1M,80
E06000051,Physical,Under 12,2023-05-01/P1M,79
E06000051,Physical,Under 12,2023-06-01/P1M,93
E06000051,Physical,Under 12,2023-07-01/P1M,114
E06000051,Physical,Under 12,2023-08-01/P1M,110
E06000051,Physical,Under 12,2023-09-01/P1M,74
E06000051,Physical,Under 12,2023-10-01/P1M,100
E06000051,Physical,Under 12,2023-11-01/P1M,96
E06000051,Physical,Under 12,2023-12-01/P1M,75
E06000051,Physical,Under 12,2024-01-01/P1M,86
E06000051,Physical,Under 12,2024-02-01/P1M,100
E06000051,Physical,Under 12,2024-03-01/P1M,124
E06000051,Physical,12-17,2023-04-01/P1M,8
E06000051,Physical,12-17,2023-05-01/P1M,11
E06000051,Physical,12-17,2023-06-01/P1M,11
E06000051,Physical,12-17,2023-07-01/P1M,13
E06000051,Physical,12-17,2023-08-01/P1M,6
E06000051,Physical,12-17,2023-09-01/P1M,13
E06000051,Physical,12-17,2023-10-01/P1M,14
E06000051,Physical,12-17,2023-11-01/P1M,12
E06000051,Physical,12-17,2023-12-01/P1M,6
E06000051,Physical,12-17,2024-01-01/P1M,8
E06000051,Physical,12-17,2024-02-01/P1M,10
E06000051,Physical,12-17,2024-03-01/P1M,9
E06000051,Physical,All ages,2023-04-01/P1M,41
E06000051,Physical,All ages,2023-05-01/P1M,40
E06000051,Physical,All ages,2023-06-01/P1M,30
E06000051,Physical,All ages,2023-07-01/P1M,39
E06000051,Physical,All ages,2023-08-01/P1M,36
E06000051,Physical,All ages,2023-09-01/P1M,29
E06000051,Physical,All ages,2023-10-01/P1M,24
E06000051,Physical,All ages,2023-11-01/P1M,23
E06000051,Physical,All ages,2023-12-01/P1M,17
E06000051,Physical,All ages,2024-01-01/P1M,14
E06000051,Physical,All ages,2024-02-01/P1M,17
E06000051,Physical,All ages,2024-03-01/P1M,26
E08000029,Physical,Adult,2023-04-01/P1M,40
E08000029,Physical,Adult,2023-05-01/P1M,64
E08000029,Physical,Adult,2023-06-01/P1M,50
E08000029,Physical,Adult,2023-07-01/P1M,46
E08000029,Physical,Adult,2023-08-01/P1M,38
E08000029,Physical,Adult,2023-09-01/P1M,44
E08000029,Physical,Adult,2023-10-01/P1M,45
E08000029,Physical,Adult,2023-11-01/P1M,36
E08000029,Physical,Adult,2023-12-01/P1M,53
E08000029,Physical,Adult,2024-01-01/P1M,47
E08000029,Physical,Adult,2024-02-01/P1M,45
E08000029,Physical,Adult,2024-03-01/P1M,58
E08000029,Physical,Under 12,2023-04-01/P1M,72
E08000029,Physical,Under 12,2023-05-01/P1M,79
E08000029,Physical,Under 12,2023-06-01/P1M,78
E08000029,Physical,Under 12,2023-07-01/P1M,69
E08000029,Physical,Under 12,2023-08-01/P1M,68
E08000029,Physical,Under 12,2023-09-01/P1M,61
E08000029,Physical,Under 12,2023-10-01/P1M,80
E08000029,Physical,Under 12,2023-11-01/P1M,78
E08000029,Physical,Under 12,2023-12-01/P1M,92
E08000029,Physical,Under 12,2024-01-01/P1M,76
E08000029,Physical,Under 12,2024-02-01/P1M,88
E08000029,Physical,Under 12,2024-03-01/P1M,95
E10000027,Physical,Adult,2023-04-01/P1M,262
E10000027,Physical,Adult,2023-05-01/P1M,303
E10000027,Physical,Adult,2023-06-01/P1M,324
E10000027,Physical,Adult,2023-07-01/P1M,291
E10000027,Physical,Adult,2023-08-01/P1M,235
E10000027,Physical,Adult,2023-09-01/P1M,269
E10000027,Physical,Adult,2023-10-01/P1M,333
E10000027,Physical,Adult,2023-11-01/P1M,349
E10000027,Physical,Adult,2023-12-01/P1M,196
E10000027,Physical,Adult,2024-01-01/P1M,295
E10000027,Physical,Adult,2024-02-01/P1M,350
E10000027,Physical,Adult,2024-03-01/P1M,337
E10000027,Physical,Under 12,2023-04-01/P1M,175
E10000027,Physical,Under 12,2023-05-01/P1M,204
E10000027,Physical,Under 12,2023-06-01/P1M,218
E10000027,Physical,Under 12,2023-07-01/P1M,226
E10000027,Physical,Under 12,2023-08-01/P1M,149
E10000027,Physical,Under 12,2023-09-01/P1M,177
E10000027,Physical,Under 12,2023-10-01/P1M,195
E10000027,Physical,Under 12,2023-11-01/P1M,213
E10000027,Physical,Under 12,2023-12-01/P1M,140
E10000027,Physical,Under 12,2024-01-01/P1M,224
E10000027,Physical,Under 12,2024-02-01/P1M,220
E10000027,Physical,Under 12,2024-03-01/P1M,212
E10000027,Physical,12-17,2023-04-01/P1M,1
E10000027,Physical,12-17,2023-05-01/P1M,2
E10000027,Physical,12-17,2023-08-01/P1M,3
E10000027,Physical,12-17,2023-09-01/P1M,4
E10000027,Physical,12-17,2023-10-01/P1M,6
E10000027,Physical,12-17,2023-11-01/P1M,3
E10000027,Physical,12-17,2023-12-01/P1M,1
E10000027,Physical,12-17,2024-01-01/P1M,1
E10000027,Physical,12-17,2024-02-01/P1M,2
E10000027,Physical,12-17,2024-03-01/P1M,6
E10000027,Physical,All ages,2023-04-01/P1M,127
E10000027,Physical,All ages,2023-05-01/P1M,97
E10000027,Physical,All ages,2023-06-01/P1M,119
E10000027,Physical,All ages,2023-07-01/P1M,148
E10000027,Physical,All ages,2023-08-01/P1M,248
E10000027,Physical,All ages,2023-09-01/P1M,107
E10000027,Physical,All ages,2023-10-01/P1M,140
E10000027,Physical,All ages,2023-11-01/P1M,111
E10000027,Physical,All ages,2023-12-01/P1M,145
E10000027,Physical,All ages,2024-01-01/P1M,91
E10000027,Physical,All ages,2024-02-01/P1M,136
E10000027,Physical,All ages,2024-03-01/P1M,143
E06000025,Physical,Adult,2023-04-01/P1M,45
E06000025,Physical,Adult,2023-05-01/P1M,59
E06000025,Physical,Adult,2023-06-01/P1M,58
E06000025,Physical,Adult,2023-07-01/P1M,73
E06000025,Physical,Adult,2023-08-01/P1M,54
E06000025,Physical,Adult,2023-09-01/P1M,85
E06000025,Physical,Adult,2023-10-01/P1M,78
E06000025,Physical,Adult,2023-11-01/P1M,102
E06000025,Physical,Adult,2023-12-01/P1M,65
E06000025,Physical,Adult,2024-01-01/P1M,101
E06000025,Physical,Adult,2024-02-01/P1M,92
E06000025,Physical,Adult,2024-03-01/P1M,76
E06000025,Physical,Under 12,2023-04-01/P1M,149
E06000025,Physical,Under 12,2023-05-01/P1M,180
E06000025,Physical,Under 12,2023-06-01/P1M,200
E06000025,Physical,Under 12,2023-07-01/P1M,252
E06000025,Physical,Under 12,2023-08-01/P1M,188
E06000025,Physical,Under 12,2023-09-01/P1M,144
E06000025,Physical,Under 12,2023-10-01/P1M,181
E06000025,Physical,Under 12,2023-11-01/P1M,203
E06000025,Physical,Under 12,2023-12-01/P1M,173
E06000025,Physical,Under 12,2024-01-01/P1M,201
E06000025,Physical,Under 12,2024-02-01/P1M,206
E06000025,Physical,Under 12,2024-03-01/P1M,239
E06000025,Physical,12-17,2023-04-01/P1M,1
E06000025,Physical,12-17,2023-05-01/P1M,1
E06000025,Physical,12-17,2023-07-01/P1M,1
E06000025,Physical,12-17,2023-09-01/P1M,1
E06000025,Physical,12-17,2023-10-01/P1M,1
E06000025,Physical,12-17,2023-11-01/P1M,1
E06000025,Physical,12-17,2023-12-01/P1M,1
E06000025,Physical,12-17,2024-01-01/P1M,1
E06000025,Physical,12-17,2024-02-01/P1M,2
E06000025,Physical,12-17,2024-03-01/P1M,1
E08000023,Physical,Adult,2023-04-01/P1M,32
E08000023,Physical,Adult,2023-05-01/P1M,34
E08000023,Physical,Adult,2023-06-01/P1M,33
E08000023,Physical,Adult,2023-07-01/P1M,49
E08000023,Physical,Adult,2023-08-01/P1M,46
E08000023,Physical,Adult,2023-09-01/P1M,40
E08000023,Physical,Adult,2023-10-01/P1M,35
E08000023,Physical,Adult,2023-11-01/P1M,49
E08000023,Physical,Adult,2023-12-01/P1M,31
E08000023,Physical,Adult,2024-01-01/P1M,38
E08000023,Physical,Adult,2024-02-01/P1M,41
E08000023,Physical,Adult,2024-03-01/P1M,40
E08000023,Physical,Under 12,2023-04-01/P1M,36
E08000023,Physical,Under 12,2023-05-01/P1M,36
E08000023,Physical,Under 12,2023-06-01/P1M,55
E08000023,Physical,Under 12,2023-07-01/P1M,31
E08000023,Physical,Under 12,2023-08-01/P1M,23
E08000023,Physical,Under 12,2023-09-01/P1M,20
E08000023,Physical,Under 12,2023-10-01/P1M,41
E08000023,Physical,Under 12,2023-11-01/P1M,47
E08000023,Physical,Under 12,2023-12-01/P1M,21
E08000023,Physical,Under 12,2024-01-01/P1M,35
E08000023,Physical,Under 12,2024-02-01/P1M,34
E08000023,Physical,Under 12,2024-03-01/P1M,34
E08000023,Physical,12-17,2023-04-01/P1M,4
E08000023,Physical,12-17,2023-05-01/P1M,4
E08000023,Physical,12-17,2023-06-01/P1M,4
E08000023,Physical,12-17,2023-07-01/P1M,4
E08000023,Physical,12-17,2023-09-01/P1M,5
E08000023,Physical,12-17,2023-10-01/P1M,4
E08000023,Physical,12-17,2023-11-01/P1M,4
E08000023,Physical,12-17,2023-12-01/P1M,4
E08000023,Physical,12-17,2024-01-01/P1M,4
E08000023,Physical,12-17,2024-02-01/P1M,4
E08000023,Physical,12-17,2024-03-01/P1M,5
E08000023,Physical,All ages,2023-04-01/P1M,7
E08000023,Physical,All ages,2023-05-01/P1M,11
E08000023,Physical,All ages,2023-06-01/P1M,3
E08000023,Physical,All ages,2023-07-01/P1M,3
E08000023,Physical,All ages,2023-08-01/P1M,11
E08000023,Physical,All ages,2023-09-01/P1M,6
E08000023,Physical,All ages,2023-10-01/P1M,7
E08000023,Physical,All ages,2023-11-01/P1M,5
E08000023,Physical,All ages,2023-12-01/P1M,4
E08000023,Physical,All ages,2024-01-01/P1M,1
E08000023,Physical,All ages,2024-02-01/P1M,4
E08000023,Physical,All ages,2024-03-01/P1M,10
E06000045,Physical,Adult,2023-06-01/P1M,317
E06000045,Physical,Adult,2023-09-01/P1M,303
E06000045,Physical,Adult,2023-11-01/P1M,223
E06000045,Physical,Under 12,2023-06-01/P1M,253
E06000045,Physical,Under 12,2023-09-01/P1M,357
E06000045,Physical,Under 12,2023-11-01/P1M,178
E06000045,Physical,All ages,2023-04-01/P1Y,4
E08000007,Physical,Adult,2023-04-01/P1M,60
E08000007,Physical,Adult,2023-05-01/P1M,62
E08000007,Physical,Adult,2023-06-01/P1M,75
E08000007,Physical,Adult,2023-07-01/P1M,75
E08000007,Physical,Adult,2023-08-01/P1M,64
E08000007,Physical,Adult,2023-09-01/P1M,79
E08000007,Physical,Adult,2023-10-01/P1M,94
E08000007,Physical,Adult,2023-11-01/P1M,76
E08000007,Physical,Adult,2023-12-01/P1M,69
E08000007,Physical,Adult,2024-01-01/P1M,94
E08000007,Physical,Adult,2024-02-01/P1M,76
E08000007,Physical,Adult,2024-03-01/P1M,90
E08000007,Physical,Under 12,2023-04-01/P1M,85
E08000007,Physical,Under 12,2023-05-01/P1M,82
E08000007,Physical,Under 12,2023-06-01/P1M,89
E08000007,Physical,Under 12,2023-07-01/P1M,89
E08000007,Physical,Under 12,2023-08-01/P1M,129
E08000007,Physical,Under 12,2023-09-01/P1M,71
E08000007,Physical,Under 12,2023-10-01/P1M,105
E08000007,Physical,Under 12,2023-11-01/P1M,92
E08000007,Physical,Under 12,2023-12-01/P1M,82
E08000007,Physical,Under 12,2024-01-01/P1M,97
E08000007,Physical,Under 12,2024-02-01/P1M,103
E08000007,Physical,Under 12,2024-03-01/P1M,105
E10000029,Physical,Adult,2023-04-01/P3M,886
E10000029,Physical,Adult,2023-07-01/P3M,824
E10000029,Physical,Adult,2023-10-01/P3M,787
E10000029,Physical,Adult,2024-01-01/P3M,932
E10000029,Physical,Under 12,2023-04-01/P3M,1272
E10000029,Physical,Under 12,2023-07-01/P3M,1302
E10000029,Physical,Under 12,2023-10-01/P3M,1378
E10000029,Physical,Under 12,2024-01-01/P3M,1427
E10000029,Physical,12-17,2023-04-01/P3M,29
E10000029,Physical,12-17,2023-07-01/P3M,44
E10000029,Physical,12-17,2023-10-01/P3M,41
E10000029,Physical,12-17,2024-01-01/P3M,59
E10000029,Physical,All ages,2023-04-01/P3M,919
E10000029,Physical,All ages,2023-07-01/P3M,819
E10000029,Physical,All ages,2023-10-01/P3M,858
E10000029,Physical,All ages,2024-01-01/P3M,914
E08000024,Physical,Adult,2023-04-01/P1M,28
E08000024,Physical,Adult,2023-05-01/P1M,30
E08000024,Physical,Adult,2023-06-01/P1M,30
E08000024,Physical,Adult,2023-07-01/P1M,30
E08000024,Physical,Adult,2023-08-01/P1M,30
E08000024,Physical,Adult,2023-09-01/P1M,30
E08000024,Physical,Adult,2023-10-01/P1M,70
E08000024,Physical,Adult,2023-11-01/P1M,11
E08000024,Physical,Adult,2024-01-01/P1M,1
E08000024,Physical,Adult,2024-02-01/P1M,6
E08000024,Physical,Adult,2024-03-01/P1M,7
E08000024,Physical,Under 12,2023-04-01/P1M,20
E08000024,Physical,Under 12,2023-05-01/P1M,13
E08000024,Physical,Under 12,2023-06-01/P1M,2
E08000024,Physical,Under 12,2023-07-01/P1M,20
E08000024,Physical,Under 12,2023-08-01/P1M,39
E08000024,Physical,Under 12,2023-09-01/P1M,10
E08000024,Physical,Under 12,2023-10-01/P1M,23
E08000024,Physical,Under 12,2023-11-01/P1M,15
E08000024,Physical,Under 12,2023-12-01/P1M,6
E08000024,Physical,Under 12,2024-01-01/P1M,7
E08000024,Physical,Under 12,2024-02-01/P1M,13
E08000024,Physical,Under 12,2024-03-01/P1M,15
E08000024,Physical,All ages,2023-04-01/P1M,48
E08000024,Physical,All ages,2023-05-01/P1M,43
E08000024,Physical,All ages,2023-06-01/P1M,32
E08000024,Physical,All ages,2023-07-01/P1M,50
E08000024,Physical,All ages,2023-08-01/P1M,69
E08000024,Physical,All ages,2023-09-01/P1M,40
E08000024,Physical,All ages,2023-10-01/P1M,93
E08000024,Physical,All ages,2023-11-01/P1M,26
E08000024,Physical,All ages,2023-12-01/P1M,6
E08000024,Physical,All ages,2024-01-01/P1M,8
E08000024,Physical,All ages,2024-02-01/P1M,19
E08000024,Physical,All ages,2024-03-01/P1M,22
E10000030,Physical,Adult,2023-04-01/P1M,94
E10000030,Physical,Adult,2023-05-01/P1M,96
E10000030,Physical,Adult,2023-06-01/P1M,121
E10000030,Physical,Adult,2023-07-01/P1M,92
E10000030,Physical,Adult,2023-08-01/P1M,89
E10000030,Physical,Adult,2023-09-01/P1M,104
E10000030,Physical,Adult,2023-10-01/P1M,148
E10000030,Physical,Adult,2023-11-01/P1M,152
E10000030,Physical,Adult,2023-12-01/P1M,112
E10000030,Physical,Adult,2024-01-01/P1M,138
E10000030,Physical,Adult,2024-02-01/P1M,164
E10000030,Physical,Adult,2024-03-01/P1M,149
E10000030,Physical,Under 12,2023-04-01/P1M,472
E10000030,Physical,Under 12,2023-05-01/P1M,495
E10000030,Physical,Under 12,2023-06-01/P1M,573
E10000030,Physical,Under 12,2023-07-01/P1M,555
E10000030,Physical,Under 12,2023-08-01/P1M,605
E10000030,Physical,Under 12,2023-09-01/P1M,484
E10000030,Physical,Under 12,2023-10-01/P1M,557
E10000030,Physical,Under 12,2023-11-01/P1M,521
E10000030,Physical,Under 12,2023-12-01/P1M,486
E10000030,Physical,Under 12,2024-01-01/P1M,484
E10000030,Physical,Under 12,2024-02-01/P1M,601
E10000030,Physical,Under 12,2024-03-01/P1M,604
E10000030,Physical,12-17,2023-04-01/P1M,9
E10000030,Physical,12-17,2023-05-01/P1M,19
E10000030,Physical,12-17,2023-06-01/P1M,8
E10000030,Physical,12-17,2023-07-01/P1M,8
E10000030,Physical,12-17,2023-08-01/P1M,5
E10000030,Physical,12-17,2023-09-01/P1M,7
E10000030,Physical,12-17,2023-10-01/P1M,4
E10000030,Physical,12-17,2023-11-01/P1M,13
E10000030,Physical,12-17,2023-12-01/P1M,3
E10000030,Physical,12-17,2024-01-01/P1M,8
E10000030,Physical,12-17,2024-02-01/P1M,10
E10000030,Physical,12-17,2024-03-01/P1M,20
E10000030,Physical,All ages,2023-04-01/P1M,179
E10000030,Physical,All ages,2023-05-01/P1M,231
E10000030,Physical,All ages,2023-06-01/P1M,219
E10000030,Physical,All ages,2023-07-01/P1M,241
E10000030,Physical,All ages,2023-08-01/P1M,239
E10000030,Physical,All ages,2023-09-01/P1M,215
E10000030,Physical,All ages,2023-10-01/P1M,256
E10000030,Physical,All ages,2023-11-01/P1M,195
E10000030,Physical,All ages,2023-12-01/P1M,157
E10000030,Physical,All ages,2024-01-01/P1M,181
E10000030,Physical,All ages,2024-02-01/P1M,174
E10000030,Physical,All ages,2024-03-01/P1M,184
E08000008,Physical,Adult,2023-04-01/P1M,59
E08000008,Physical,Adult,2023-05-01/P1M,64
E08000008,Physical,Adult,2023-06-01/P1M,68
E08000008,Physical,Adult,2023-07-01/P1M,68
E08000008,Physical,Adult,2023-08-01/P1M,61
E08000008,Physical,Adult,2023-09-01/P1M,62
E08000008,Physical,Adult,2023-10-01/P1M,62
E08000008,Physical,Adult,2023-11-01/P1M,84
E08000008,Physical,Adult,2023-12-01/P1M,49
E08000008,Physical,Adult,2024-01-01/P1M,63
E08000008,Physical,Adult,2024-02-01/P1M,69
E08000008,Physical,Adult,2024-03-01/P1M,62
E08000008,Physical,Under 12,2023-04-01/P1M,56
E08000008,Physical,Under 12,2023-05-01/P1M,50
E08000008,Physical,Under 12,2023-06-01/P1M,66
E08000008,Physical,Under 12,2023-07-01/P1M,77
E08000008,Physical,Under 12,2023-08-01/P1M,56
E08000008,Physical,Under 12,2023-09-01/P1M,39
E08000008,Physical,Under 12,2023-10-01/P1M,8
E08000008,Physical,Under 12,2023-11-01/P1M,65
E08000008,Physical,Under 12,2023-12-01/P1M,44
E08000008,Physical,Under 12,2024-01-01/P1M,5
E08000008,Physical,Under 12,2024-02-01/P1M,70
E08000008,Physical,Under 12,2024-03-01/P1M,89
E08000008,Physical,12-17,2023-05-01/P1M,1
E08000008,Physical,12-17,2023-06-01/P1M,2
E08000008,Physical,All ages,2023-04-01/P1M,1
E08000008,Physical,All ages,2023-08-01/P1M,1
E08000008,Physical,All ages,2024-02-01/P1M,1
E08000008,Digital,Adult,2023-05-01/P1M,1
E08000008,Digital,Adult,2023-06-01/P1M,1
E08000008,Digital,Adult,2023-07-01/P1M,1
E08000008,Digital,Adult,2023-10-01/P1M,1
E08000008,Digital,Adult,2023-11-01/P1M,1
E08000008,Digital,Adult,2023-12-01/P1M,1
E08000008,Digital,Adult,2024-02-01/P1M,1
E08000008,Digital,Under 12,2023-04-01/P1M,3
E08000008,Digital,Under 12,2023-05-01/P1M,4
E08000008,Digital,Under 12,2023-07-01/P1M,1
E08000008,Digital,Under 12,2023-10-01/P1M,3
E08000008,Digital,Under 12,2023-11-01/P1M,4
E08000008,Digital,Under 12,2023-12-01/P1M,2
E08000008,Digital,Under 12,2024-01-01/P1M,4
E08000008,Digital,Under 12,2024-02-01/P1M,5
E08000008,Digital,Under 12,2024-03-01/P1M,4
E06000020,Physical,Adult,2023-04-01/P1M,3
E06000020,Physical,Adult,2023-05-01/P1M,5
E06000020,Physical,Adult,2023-08-01/P1M,1
E06000020,Physical,Under 12,2023-04-01/P1M,14
E06000020,Physical,Under 12,2023-05-01/P1M,21
E06000020,Physical,Under 12,2023-06-01/P1M,20
