Authority,Event type,Age group,Start,End,Count
E08000013,Digital,,2023-04-01,2023-04-30,
E08000013,Digital,,2023-05-01,2023-05-31,
E08000013,Digital,,2023-06-01,2023-06-30,
E08000013,Digital,,2023-07-01,2023-07-31,
E08000013,Digital,,2023-08-01,2023-08-31,
E08000013,Digital,,2023-09-01,2023-09-30,
E08000013,Digital,,2023-10-01,2023-10-31,
E08000013,Digital,,2023-11-01,2023-11-30,
E08000013,Digital,,2023-12-01,2023-12-31,
E08000013,Digital,,2024-01-01,2024-01-31,
E08000013,Digital,,2024-02-01,2024-02-29,
E08000013,Digital,,2024-03-01,2024-03-31,
E08000013,Digital,Adults,2023-04-01,2023-04-30,
E08000013,Digital,Adults,2023-05-01,2023-05-31,
E08000013,Digital,Adults,2023-06-01,2023-06-30,
E08000013,Digital,Adults,2023-07-01,2023-07-31,
E08000013,Digital,Adults,2023-08-01,2023-08-31,
E08000013,Digital,Adults,2023-09-01,2023-09-30,
E08000013,Digital,Adults,2023-10-01,2023-10-31,
E08000013,Digital,Adults,2023-11-01,2023-11-30,
E08000013,Digital,Adults,2023-12-01,2023-12-31,
E08000013,Digital,Adults,2024-01-01,2024-01-31,
E08000013,Digital,Adults,2024-02-01,2024-02-29,
E08000013,Digital,Adults,2024-03-01,2024-03-31,
E08000013,Digital,Under 12,2023-04-01,2023-04-30,
E08000013,Digital,Under 12,2023-05-01,2023-05-31,
E08000013,Digital,Under 12,2023-06-01,2023-06-30,
E08000013,Digital,Under 12,2023-07-01,2023-07-31,
E08000013,Digital,Under 12,2023-08-01,2023-08-31,
E08000013,Digital,Under 12,2023-09-01,2023-09-30,
E08000013,Digital,Under 12,2023-10-01,2023-10-31,
E08000013,Digital,Under 12,2023-11-01,2023-11-30,
E08000013,Digital,Under 12,2023-12-01,2023-12-31,
E08000013,Digital,Under 12,2024-01-01,2024-01-31,
E08000013,Digital,Under 12,2024-02-01,2024-02-29,
E08000013,Digital,Under 12,2024-03-01,2024-03-31,
E08000013,Digital,12-17,2023-04-01,2023-04-30,
E08000013,Digital,12-17,2023-05-01,2023-05-31,
E08000013,Digital,12-17,2023-06-01,2023-06-30,
E08000013,Digital,12-17,2023-07-01,2023-07-31,
E08000013,Digital,12-17,2023-08-01,2023-08-31,
E08000013,Digital,12-17,2023-09-01,2023-09-30,
E08000013,Digital,12-17,2023-10-01,2023-10-31,
E08000013,Digital,12-17,2023-11-01,2023-11-30,
E08000013,Digital,12-17,2023-12-01,2023-12-31,
E08000013,Digital,12-17,2024-01-01,2024-01-31,
E08000013,Digital,12-17,2024-02-01,2024-02-29,
E08000013,Digital,12-17,2024-03-01,2024-03-31,
E10000028,Physical,,2023-04-01,2023-04-30,10322
E10000028,Physical,,2023-05-01,2023-05-31,10322
E10000028,Physical,,2023-06-01,2023-06-30,10322
E10000028,Physical,,2023-07-01,2023-07-31,10322
E10000028,Physical,,2023-08-01,2023-08-31,10322
E10000028,Physical,,2023-09-01,2023-09-30,10322
E10000028,Physical,,2023-10-01,2023-10-31,10322
E10000028,Physical,,2023-11-01,2023-11-30,10322
E10000028,Physical,,2023-12-01,2023-12-31,10317
E10000028,Physical,,2024-01-01,2024-01-31,10322
E10000028,Physical,,2024-02-01,2024-02-29,10322
E10000028,Physical,,2024-03-01,2024-03-31,10322
E10000028,Physical,Adults,2023-04-01,2023-04-30,
E10000028,Physical,Adults,2023-05-01,2023-05-31,
E10000028,Physical,Adults,2023-06-01,2023-06-30,
E10000028,Physical,Adults,2023-07-01,2023-07-31,
E10000028,Physical,Adults,2023-08-01,2023-08-31,
E10000028,Physical,Adults,2023-09-01,2023-09-30,
E10000028,Physical,Adults,2023-10-01,2023-10-31,
E10000028,Physical,Adults,2023-11-01,2023-11-30,
E10000028,Physical,Adults,2023-12-01,2023-12-31,
E10000028,Physical,Adults,2024-01-01,2024-01-31,
E10000028,Physical,Adults,2024-02-01,2024-02-29,
E10000028,Physical,Adults,2024-03-01,2024-03-31,
E10000028,Physical,Under 12,2023-04-01,2023-04-30,
E10000028,Physical,Under 12,2023-05-01,2023-05-31,
E10000028,Physical,Under 12,2023-06-01,2023-06-30,
E10000028,Physical,Under 12,2023-07-01,2023-07-31,
E10000028,Physical,Under 12,2023-08-01,2023-08-31,
E10000028,Physical,Under 12,2023-09-01,2023-09-30,
E10000028,Physical,Under 12,2023-10-01,2023-10-31,
E10000028,Physical,Under 12,2023-11-01,2023-11-30,
E10000028,Physical,Under 12,2023-12-01,2023-12-31,
E10000028,Physical,Under 12,2024-01-01,2024-01-31,
E10000028,Physical,Under 12,2024-02-01,2024-02-29,
E10000028,Physical,Under 12,2024-03-01,2024-03-31,
E10000028,Physical,12-17,2023-04-01,2023-04-30,
E10000028,Physical,12-17,2023-05-01,2023-05-31,
E10000028,Physical,12-17,2023-06-01,2023-06-30,
E10000028,Physical,12-17,2023-07-01,2023-07-31,
E10000028,Physical,12-17,2023-08-01,2023-08-31,
E10000028,Physical,12-17,2023-09-01,2023-09-30,
E10000028,Physical,12-17,2023-10-01,2023-10-31,
E10000028,Physical,12-17,2023-11-01,2023-11-30,
E10000028,Physical,12-17,2023-12-01,2023-12-31,
E10000028,Physical,12-17,2024-01-01,2024-01-31,
E10000028,Physical,12-17,2024-02-01,2024-02-29,
E10000028,Physical,12-17,2024-03-01,2024-03-31,
E10000028,Digital,,2023-04-01,2023-04-30,1198
E10000028,Digital,,2023-05-01,2023-05-31,1168
E10000028,Digital,,2023-06-01,2023-06-30,2165
E10000028,Digital,,2023-07-01,2023-07-31,804
E10000028,Digital,,2023-08-01,2023-08-31,
E10000028,Digital,,2023-09-01,2023-09-30,712
E10000028,Digital,,2023-10-01,2023-10-31,672
E10000028,Digital,,2023-11-01,2023-11-30,
E10000028,Digital,,2023-12-01,2023-12-31,683
E10000028,Digital,,2024-01-01,2024-01-31,703
E10000028,Digital,,2024-02-01,2024-02-29,636
E10000028,Digital,,2024-03-01,2024-03-31,667
E10000028,Digital,Adults,2023-04-01,2023-04-30,
E10000028,Digital,Adults,2023-05-01,2023-05-31,
E10000028,Digital,Adults,2023-06-01,2023-06-30,
E10000028,Digital,Adults,2023-07-01,2023-07-31,
E10000028,Digital,Adults,2023-08-01,2023-08-31,
E10000028,Digital,Adults,2023-09-01,2023-09-30,
E10000028,Digital,Adults,2023-10-01,2023-10-31,
E10000028,Digital,Adults,2023-11-01,2023-11-30,
E10000028,Digital,Adults,2023-12-01,2023-12-31,
E10000028,Digital,Adults,2024-01-01,2024-01-31,
E10000028,Digital,Adults,2024-02-01,2024-02-29,
E10000028,Digital,Adults,2024-03-01,2024-03-31,
E10000028,Digital,Under 12,2023-04-01,2023-04-30,
E10000028,Digital,Under 12,2023-05-01,2023-05-31,
E10000028,Digital,Under 12,2023-06-01,2023-06-30,
E10000028,Digital,Under 12,2023-07-01,2023-07-31,
E10000028,Digital,Under 12,2023-08-01,2023-08-31,
E10000028,Digital,Under 12,2023-09-01,2023-09-30,
E10000028,Digital,Under 12,2023-10-01,2023-10-31,
E10000028,Digital,Under 12,2023-11-01,2023-11-30,
E10000028,Digital,Under 12,2023-12-01,2023-12-31,
E10000028,Digital,Under 12,2024-01-01,2024-01-31,
E10000028,Digital,Under 12,2024-02-01,2024-02-29,
E10000028,Digital,Under 12,2024-03-01,2024-03-31,
E10000028,Digital,12-17,2023-04-01,2023-04-30,
E10000028,Digital,12-17,2023-05-01,2023-05-31,
E10000028,Digital,12-17,2023-06-01,2023-06-30,
E10000028,Digital,12-17,2023-07-01,2023-07-31,
E10000028,Digital,12-17,2023-08-01,2023-08-31,
E10000028,Digital,12-17,2023-09-01,2023-09-30,
E10000028,Digital,12-17,2023-10-01,2023-10-31,
E10000028,Digital,12-17,2023-11-01,2023-11-30,
E10000028,Digital,12-17,2023-12-01,2023-12-31,
E10000028,Digital,12-17,2024-01-01,2024-01-31,
E10000028,Digital,12-17,2024-02-01,2024-02-29,
E10000028,Digital,12-17,2024-03-01,2024-03-31,
E08000007,Physical,,2023-04-01,2023-04-30,3297
E08000007,Physical,,2023-05-01,2023-05-31,2446
E08000007,Physical,,2023-06-01,2023-06-30,2291
E08000007,Physical,,2023-07-01,2023-07-31,3164
E08000007,Physical,,2023-08-01,2023-08-31,3632
E08000007,Physical,,2023-09-01,2023-09-30,2413
E08000007,Physical,,2023-10-01,2023-10-31,3130
E08000007,Physical,,2023-11-01,2023-11-30,2221
E08000007,Physical,,2023-12-01,2023-12-31,2472
E08000007,Physical,,2024-01-01,2024-01-31,2655
E08000007,Physical,,2024-02-01,2024-02-29,3782
E08000007,Physical,,2024-03-01,2024-03-31,5741
E08000007,Physical,Adults,2023-04-01,2023-04-30,512
E08000007,Physical,Adults,2023-05-01,2023-05-31,503
E08000007,Physical,Adults,2023-06-01,2023-06-30,727
E08000007,Physical,Adults,2023-07-01,2023-07-31,1015
E08000007,Physical,Adults,2023-08-01,2023-08-31,804
E08000007,Physical,Adults,2023-09-01,2023-09-30,849
E08000007,Physical,Adults,2023-10-01,2023-10-31,940
E08000007,Physical,Adults,2023-11-01,2023-11-30,571
E08000007,Physical,Adults,2023-12-01,2023-12-31,644
E08000007,Physical,Adults,2024-01-01,2024-01-31,730
E08000007,Physical,Adults,2024-02-01,2024-02-29,595
E08000007,Physical,Adults,2024-03-01,2024-03-31,1436
E08000007,Physical,Under 12,2023-04-01,2023-04-30,2785
E08000007,Physical,Under 12,2023-05-01,2023-05-31,1943
E08000007,Physical,Under 12,2023-06-01,2023-06-30,1564
E08000007,Physical,Under 12,2023-07-01,2023-07-31,2149
E08000007,Physical,Under 12,2023-08-01,2023-08-31,2828
E08000007,Physical,Under 12,2023-09-01,2023-09-30,1564
E08000007,Physical,Under 12,2023-10-01,2023-10-31,2190
E08000007,Physical,Under 12,2023-11-01,2023-11-30,1650
E08000007,Physical,Under 12,2023-12-01,2023-12-31,1828
E08000007,Physical,Under 12,2024-01-01,2024-01-31,1925
E08000007,Physical,Under 12,2024-02-01,2024-02-29,3187
E08000007,Physical,Under 12,2024-03-01,2024-03-31,4305
E08000007,Physical,12-17,2023-04-01,2023-04-30,
E08000007,Physical,12-17,2023-05-01,2023-05-31,
E08000007,Physical,12-17,2023-06-01,2023-06-30,
E08000007,Physical,12-17,2023-07-01,2023-07-31,
E08000007,Physical,12-17,2023-08-01,2023-08-31,
E08000007,Physical,12-17,2023-09-01,2023-09-30,
E08000007,Physical,12-17,2023-10-01,2023-10-31,
E08000007,Physical,12-17,2023-11-01,2023-11-30,
E08000007,Physical,12-17,2023-12-01,2023-12-31,
E08000007,Physical,12-17,2024-01-01,2024-01-31,
E08000007,Physical,12-17,2024-02-01,2024-02-29,
E08000007,Physical,12-17,2024-03-01,2024-03-31,
E08000007,Digital,,2023-04-01,2023-04-30,
E08000007,Digital,,2023-05-01,2023-05-31,
E08000007,Digital,,2023-06-01,2023-06-30,
E08000007,Digital,,2023-07-01,2023-07-31,
E08000007,Digital,,2023-08-01,2023-08-31,
E08000007,Digital,,2023-09-01,2023-09-30,
E08000007,Digital,,2023-10-01,2023-10-31,
E08000007,Digital,,2023-11-01,2023-11-30,
E08000007,Digital,,2023-12-01,2023-12-31,
E08000007,Digital,,2024-01-01,2024-01-31,
E08000007,Digital,,2024-02-01,2024-02-29,
E08000007,Digital,,2024-03-01,2024-03-31,
E08000007,Digital,Adults,2023-04-01,2023-04-30,
E08000007,Digital,Adults,2023-05-01,2023-05-31,
E08000007,Digital,Adults,2023-06-01,2023-06-30,
E08000007,Digital,Adults,2023-07-01,2023-07-31,
E08000007,Digital,Adults,2023-08-01,2023-08-31,
E08000007,Digital,Adults,2023-09-01,2023-09-30,
E08000007,Digital,Adults,2023-10-01,2023-10-31,
E08000007,Digital,Adults,2023-11-01,2023-11-30,
E08000007,Digital,Adults,2023-12-01,2023-12-31,
E08000007,Digital,Adults,2024-01-01,2024-01-31,
E08000007,Digital,Adults,2024-02-01,2024-02-29,
E08000007,Digital,Adults,2024-03-01,2024-03-31,
E08000007,Digital,Under 12,2023-04-01,2023-04-30,
E08000007,Digital,Under 12,2023-05-01,2023-05-31,
E08000007,Digital,Under 12,2023-06-01,2023-06-30,
E08000007,Digital,Under 12,2023-07-01,2023-07-31,
E08000007,Digital,Under 12,2023-08-01,2023-08-31,
E08000007,Digital,Under 12,2023-09-01,2023-09-30,
E08000007,Digital,Under 12,2023-10-01,2023-10-31,
E08000007,Digital,Under 12,2023-11-01,2023-11-30,
E08000007,Digital,Under 12,2023-12-01,2023-12-31,
E08000007,Digital,Under 12,2024-01-01,2024-01-31,
E08000007,Digital,Under 12,2024-02-01,2024-02-29,
E08000007,Digital,Under 12,2024-03-01,2024-03-31,
E08000007,Digital,12-17,2023-04-01,2023-04-30,
E08000007,Digital,12-17,2023-05-01,2023-05-31,
E08000007,Digital,12-17,2023-06-01,2023-06-30,
E08000007,Digital,12-17,2023-07-01,2023-07-31,
E08000007,Digital,12-17,2023-08-01,2023-08-31,
E08000007,Digital,12-17,2023-09-01,2023-09-30,
E08000007,Digital,12-17,2023-10-01,2023-10-31,
E08000007,Digital,12-17,2023-11-01,2023-11-30,
E08000007,Digital,12-17,2023-12-01,2023-12-31,
E08000007,Digital,12-17,2024-01-01,2024-01-31,
E08000007,Digital,12-17,2024-02-01,2024-02-29,
E08000007,Digital,12-17,2024-03-01,2024-03-31,
E06000004,Physical,,2023-04-01,2023-04-30,2215
E06000004,Physical,,2023-05-01,2023-05-31,3089
E06000004,Physical,,2023-06-01,2023-06-30,2561
E06000004,Physical,,2023-07-01,2023-07-31,3104
E06000004,Physical,,2023-08-01,2023-08-31,2447
E06000004,Physical,,2023-09-01,2023-09-30,4572
E06000004,Physical,,2023-10-01,2023-10-31,2337
E06000004,Physical,,2023-11-01,2023-11-30,2992
E06000004,Physical,,2023-12-01,2023-12-31,3421
E06000004,Physical,,2024-01-01,2024-01-31,2506
E06000004,Physical,,2024-02-01,2024-02-29,2631
E06000004,Physical,,2024-03-01,2024-03-31,2439
E06000004,Physical,Adults,2023-04-01,2023-04-30,
E06000004,Physical,Adults,2023-05-01,2023-05-31,
E06000004,Physical,Adults,2023-06-01,2023-06-30,
E06000004,Physical,Adults,2023-07-01,2023-07-31,
E06000004,Physical,Adults,2023-08-01,2023-08-31,
E06000004,Physical,Adults,2023-09-01,2023-09-30,
E06000004,Physical,Adults,2023-10-01,2023-10-31,
E06000004,Physical,Adults,2023-11-01,2023-11-30,
E06000004,Physical,Adults,2023-12-01,2023-12-31,
E06000004,Physical,Adults,2024-01-01,2024-01-31,
E06000004,Physical,Adults,2024-02-01,2024-02-29,
E06000004,Physical,Adults,2024-03-01,2024-03-31,
E06000004,Physical,Under 12,2023-04-01,2023-04-30,
E06000004,Physical,Under 12,2023-05-01,2023-05-31,
E06000004,Physical,Under 12,2023-06-01,2023-06-30,
E06000004,Physical,Under 12,2023-07-01,2023-07-31,
E06000004,Physical,Under 12,2023-08-01,2023-08-31,
E06000004,Physical,Under 12,2023-09-01,2023-09-30,
E06000004,Physical,Under 12,2023-10-01,2023-10-31,
E06000004,Physical,Under 12,2023-11-01,2023-11-30,
E06000004,Physical,Under 12,2023-12-01,2023-12-31,
E06000004,Physical,Under 12,2024-01-01,2024-01-31,
E06000004,Physical,Under 12,2024-02-01,2024-02-29,
E06000004,Physical,Under 12,2024-03-01,2024-03-31,
E06000004,Physical,12-17,2023-04-01,2023-04-30,
E06000004,Physical,12-17,2023-05-01,2023-05-31,
E06000004,Physical,12-17,2023-06-01,2023-06-30,
E06000004,Physical,12-17,2023-07-01,2023-07-31,
E06000004,Physical,12-17,2023-08-01,2023-08-31,
E06000004,Physical,12-17,2023-09-01,2023-09-30,
E06000004,Physical,12-17,2023-10-01,2023-10-31,
E06000004,Physical,12-17,2023-11-01,2023-11-30,
E06000004,Physical,12-17,2023-12-01,2023-12-31,
E06000004,Physical,12-17,2024-01-01,2024-01-31,
E06000004,Physical,12-17,2024-02-01,2024-02-29,
E06000004,Physical,12-17,2024-03-01,2024-03-31,
E06000004,Digital,,2023-04-01,2023-04-30,
E06000004,Digital,,2023-05-01,2023-05-31,
E06000004,Digital,,2023-06-01,2023-06-30,
E06000004,Digital,,2023-07-01,2023-07-31,
E06000004,Digital,,2023-08-01,2023-08-31,
E06000004,Digital,,2023-09-01,2023-09-30,
E06000004,Digital,,2023-10-01,2023-10-31,
E06000004,Digital,,2023-11-01,2023-11-30,
E06000004,Digital,,2023-12-01,2023-12-31,
E06000004,Digital,,2024-01-01,2024-01-31,
E06000004,Digital,,2024-02-01,2024-02-29,
E06000004,Digital,,2024-03-01,2024-03-31,
E06000004,Digital,Adults,2023-04-01,2023-04-30,
E06000004,Digital,Adults,2023-05-01,2023-05-31,
E06000004,Digital,Adults,2023-06-01,2023-06-30,
E06000004,Digital,Adults,2023-07-01,2023-07-31,
E06000004,Digital,Adults,2023-08-01,2023-08-31,
E06000004,Digital,Adults,2023-09-01,2023-09-30,
E06000004,Digital,Adults,2023-10-01,2023-10-31,
E06000004,Digital,Adults,2023-11-01,2023-11-30,
E06000004,Digital,Adults,2023-12-01,2023-12-31,
E06000004,Digital,Adults,2024-01-01,2024-01-31,
E06000004,Digital,Adults,2024-02-01,2024-02-29,
E06000004,Digital,Adults,2024-03-01,2024-03-31,
E06000004,Digital,Under 12,2023-04-01,2023-04-30,
E06000004,Digital,Under 12,2023-05-01,2023-05-31,
E06000004,Digital,Under 12,2023-06-01,2023-06-30,
E06000004,Digital,Under 12,2023-07-01,2023-07-31,
E06000004,Digital,Under 12,2023-08-01,2023-08-31,
E06000004,Digital,Under 12,2023-09-01,2023-09-30,
E06000004,Digital,Under 12,2023-10-01,2023-10-31,
E06000004,Digital,Under 12,2023-11-01,2023-11-30,
E06000004,Digital,Under 12,2023-12-01,2023-12-31,
E06000004,Digital,Under 12,2024-01-01,2024-01-31,
E06000004,Digital,Under 12,2024-02-01,2024-02-29,
E06000004,Digital,Under 12,2024-03-01,2024-03-31,
E06000004,Digital,12-17,2023-04-01,2023-04-30,
E06000004,Digital,12-17,2023-05-01,2023-05-31,
E06000004,Digital,12-17,2023-06-01,2023-06-30,
E06000004,Digital,12-17,2023-07-01,2023-07-31,
E06000004,Digital,12-17,2023-08-01,2023-08-31,
E06000004,Digital,12-17,2023-09-01,2023-09-30,
E06000004,Digital,12-17,2023-10-01,2023-10-31,
E06000004,Digital,12-17,2023-11-01,2023-11-30,
E06000004,Digital,12-17,2023-12-01,2023-12-31,
E06000004,Digital,12-17,2024-01-01,2024-01-31,
E06000004,Digital,12-17,2024-02-01,2024-02-29,
E06000004,Digital,12-17,2024-03-01,2024-03-31,
E06000021,Physical,,2023-04-01,2023-04-30,2901
E06000021,Physical,,2023-05-01,2023-05-31,2572
E06000021,Physical,,2023-06-01,2023-06-30,2407
E06000021,Physical,,2023-07-01,2023-07-31,3358
E06000021,Physical,,2023-08-01,2023-08-31,2982
E06000021,Physical,,2023-09-01,2023-09-30,2623
E06000021,Physical,,2023-10-01,2023-10-31,4091
E06000021,Physical,,2023-11-01,2023-11-30,3879
E06000021,Physical,,2023-12-01,2023-12-31,1602
E06000021,Physical,,2024-01-01,2024-01-31,2737
E06000021,Physical,,2024-02-01,2024-02-29,2827
E06000021,Physical,,2024-03-01,2024-03-31,3130
E06000021,Physical,Adults,2023-04-01,2023-04-30,
E06000021,Physical,Adults,2023-05-01,2023-05-31,
E06000021,Physical,Adults,2023-06-01,2023-06-30,
E06000021,Physical,Adults,2023-07-01,2023-07-31,
E06000021,Physical,Adults,2023-08-01,2023-08-31,
E06000021,Physical,Adults,2023-09-01,2023-09-30,
E06000021,Physical,Adults,2023-10-01,2023-10-31,
E06000021,Physical,Adults,2023-11-01,2023-11-30,
E06000021,Physical,Adults,2023-12-01,2023-12-31,
E06000021,Physical,Adults,2024-01-01,2024-01-31,
E06000021,Physical,Adults,2024-02-01,2024-02-29,
E06000021,Physical,Adults,2024-03-01,2024-03-31,
E06000021,Physical,Under 12,2023-04-01,2023-04-30,
E06000021,Physical,Under 12,2023-05-01,2023-05-31,
E06000021,Physical,Under 12,2023-06-01,2023-06-30,
E06000021,Physical,Under 12,2023-07-01,2023-07-31,
E06000021,Physical,Under 12,2023-08-01,2023-08-31,
E06000021,Physical,Under 12,2023-09-01,2023-09-30,
E06000021,Physical,Under 12,2023-10-01,2023-10-31,
E06000021,Physical,Under 12,2023-11-01,2023-11-30,
E06000021,Physical,Under 12,2023-12-01,2023-12-31,
E06000021,Physical,Under 12,2024-01-01,2024-01-31,
E06000021,Physical,Under 12,2024-02-01,2024-02-29,
E06000021,Physical,Under 12,2024-03-01,2024-03-31,
E06000021,Physical,12-17,2023-04-01,2023-04-30,
E06000021,Physical,12-17,2023-05-01,2023-05-31,
E06000021,Physical,12-17,2023-06-01,2023-06-30,
E06000021,Physical,12-17,2023-07-01,2023-07-31,
E06000021,Physical,12-17,2023-08-01,2023-08-31,
E06000021,Physical,12-17,2023-09-01,2023-09-30,
E06000021,Physical,12-17,2023-10-01,2023-10-31,
E06000021,Physical,12-17,2023-11-01,2023-11-30,
E06000021,Physical,12-17,2023-12-01,2023-12-31,
E06000021,Physical,12-17,2024-01-01,2024-01-31,
E06000021,Physical,12-17,2024-02-01,2024-02-29,
E06000021,Physical,12-17,2024-03-01,2024-03-31,
E06000021,Digital,,2023-04-01,2023-04-30,
E06000021,Digital,,2023-05-01,2023-05-31,
E06000021,Digital,,2023-06-01,2023-06-30,
E06000021,Digital,,2023-07-01,2023-07-31,
E06000021,Digital,,2023-08-01,2023-08-31,
E06000021,Digital,,2023-09-01,2023-09-30,
E06000021,Digital,,2023-10-01,2023-10-31,
E06000021,Digital,,2023-11-01,2023-11-30,
E06000021,Digital,,2023-12-01,2023-12-31,
E06000021,Digital,,2024-01-01,2024-01-31,
E06000021,Digital,,2024-02-01,2024-02-29,
E06000021,Digital,,2024-03-01,2024-03-31,
E06000021,Digital,Adults,2023-04-01,2023-04-30,
E06000021,Digital,Adults,2023-05-01,2023-05-31,
E06000021,Digital,Adults,2023-06-01,2023-06-30,
E06000021,Digital,Adults,2023-07-01,2023-07-31,
E06000021,Digital,Adults,2023-08-01,2023-08-31,
E06000021,Digital,Adults,2023-09-01,2023-09-30,
E06000021,Digital,Adults,2023-10-01,2023-10-31,
E06000021,Digital,Adults,2023-11-01,2023-11-30,
E06000021,Digital,Adults,2023-12-01,2023-12-31,
E06000021,Digital,Adults,2024-01-01,2024-01-31,
E06000021,Digital,Adults,2024-02-01,2024-02-29,
E06000021,Digital,Adults,2024-03-01,2024-03-31,
E06000021,Digital,Under 12,2023-04-01,2023-04-30,
E06000021,Digital,Under 12,2023-05-01,2023-05-31,
E06000021,Digital,Under 12,2023-06-01,2023-06-30,
E06000021,Digital,Under 12,2023-07-01,2023-07-31,
E06000021,Digital,Under 12,2023-08-01,2023-08-31,
E06000021,Digital,Under 12,2023-09-01,2023-09-30,
E06000021,Digital,Under 12,2023-10-01,2023-10-31,
E06000021,Digital,Under 12,2023-11-01,2023-11-30,
E06000021,Digital,Under 12,2023-12-01,2023-12-31,
E06000021,Digital,Under 12,2024-01-01,2024-01-31,
E06000021,Digital,Under 12,2024-02-01,2024-02-29,
E06000021,Digital,Under 12,2024-03-01,2024-03-31,
E06000021,Digital,12-17,2023-04-01,2023-04-30,
E06000021,Digital,12-17,2023-05-01,2023-05-31,
E06000021,Digital,12-17,2023-06-01,2023-06-30,
E06000021,Digital,12-17,2023-07-01,2023-07-31,
E06000021,Digital,12-17,2023-08-01,2023-08-31,
E06000021,Digital,12-17,2023-09-01,2023-09-30,
E06000021,Digital,12-17,2023-10-01,2023-10-31,
E06000021,Digital,12-17,2023-11-01,2023-11-30,
E06000021,Digital,12-17,2023-12-01,2023-12-31,
E06000021,Digital,12-17,2024-01-01,2024-01-31,
E06000021,Digital,12-17,2024-02-01,2024-02-29,
E06000021,Digital,12-17,2024-03-01,2024-03-31,
E10000029,Physical,,2023-04-01,2023-04-30,
E10000029,Physical,,2023-05-01,2023-05-31,
E10000029,Physical,,2023-06-01,2023-06-30,66785
E10000029,Physical,,2023-07-01,2023-07-31,
E10000029,Physical,,2023-08-01,2023-08-31,
E10000029,Physical,,2023-09-01,2023-09-30,73750
E10000029,Physical,,2023-10-01,2023-10-31,
E10000029,Physical,,2023-11-01,2023-11-30,
E10000029,Physical,,2023-12-01,2023-12-31,69896
E10000029,Physical,,2024-01-01,2024-01-31,
E10000029,Physical,,2024-02-01,2024-02-29,
E10000029,Physical,,2024-03-01,2024-03-31,79280
E10000029,Physical,Adults,2023-04-01,2023-04-30,
E10000029,Physical,Adults,2023-05-01,2023-05-31,
E10000029,Physical,Adults,2023-06-01,2023-06-30,27893
E10000029,Physical,Adults,2023-07-01,2023-07-31,
E10000029,Physical,Adults,2023-08-01,2023-08-31,
E10000029,Physical,Adults,2023-09-01,2023-09-30,26880
E10000029,Physical,Adults,2023-10-01,2023-10-31,
E10000029,Physical,Adults,2023-11-01,2023-11-30,
E10000029,Physical,Adults,2023-12-01,2023-12-31,26714
E10000029,Physical,Adults,2024-01-01,2024-01-31,
E10000029,Physical,Adults,2024-02-01,2024-02-29,
E10000029,Physical,Adults,2024-03-01,2024-03-31,319000
E10000029,Physical,Under 12,2023-04-01,2023-04-30,
E10000029,Physical,Under 12,2023-05-01,2023-05-31,
E10000029,Physical,Under 12,2023-06-01,2023-06-30,
E10000029,Physical,Under 12,2023-07-01,2023-07-31,
E10000029,Physical,Under 12,2023-08-01,2023-08-31,
E10000029,Physical,Under 12,2023-09-01,2023-09-30,
E10000029,Physical,Under 12,2023-10-01,2023-10-31,
E10000029,Physical,Under 12,2023-11-01,2023-11-30,
E10000029,Physical,Under 12,2023-12-01,2023-12-31,
E10000029,Physical,Under 12,2024-01-01,2024-01-31,
E10000029,Physical,Under 12,2024-02-01,2024-02-29,
E10000029,Physical,Under 12,2024-03-01,2024-03-31,
E10000029,Physical,12-17,2023-04-01,2023-04-30,
E10000029,Physical,12-17,2023-05-01,2023-05-31,
E10000029,Physical,12-17,2023-06-01,2023-06-30,
E10000029,Physical,12-17,2023-07-01,2023-07-31,
E10000029,Physical,12-17,2023-08-01,2023-08-31,
E10000029,Physical,12-17,2023-09-01,2023-09-30,
E10000029,Physical,12-17,2023-10-01,2023-10-31,
E10000029,Physical,12-17,2023-11-01,2023-11-30,
E10000029,Physical,12-17,2023-12-01,2023-12-31,
E10000029,Physical,12-17,2024-01-01,2024-01-31,
E10000029,Physical,12-17,2024-02-01,2024-02-29,
E10000029,Physical,12-17,2024-03-01,2024-03-31,
E10000029,Digital,,2023-04-01,2023-04-30,
E10000029,Digital,,2023-05-01,2023-05-31,
E10000029,Digital,,2023-06-01,2023-06-30,
E10000029,Digital,,2023-07-01,2023-07-31,
E10000029,Digital,,2023-08-01,2023-08-31,
E10000029,Digital,,2023-09-01,2023-09-30,
E10000029,Digital,,2023-10-01,2023-10-31,
E10000029,Digital,,2023-11-01,2023-11-30,
E10000029,Digital,,2023-12-01,2023-12-31,
E10000029,Digital,,2024-01-01,2024-01-31,
E10000029,Digital,,2024-02-01,2024-02-29,
E10000029,Digital,,2024-03-01,2024-03-31,
E10000029,Digital,Adults,2023-04-01,2023-04-30,
E10000029,Digital,Adults,2023-05-01,2023-05-31,
E10000029,Digital,Adults,2023-06-01,2023-06-30,
E10000029,Digital,Adults,2023-07-01,2023-07-31,
E10000029,Digital,Adults,2023-08-01,2023-08-31,
E10000029,Digital,Adults,2023-09-01,2023-09-30,
E10000029,Digital,Adults,2023-10-01,2023-10-31,
E10000029,Digital,Adults,2023-11-01,2023-11-30,
E10000029,Digital,Adults,2023-12-01,2023-12-31,
E10000029,Digital,Adults,2024-01-01,2024-01-31,
E10000029,Digital,Adults,2024-02-01,2024-02-29,
